,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
starve_series__t17_starve__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
starve_series__t18_starve__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
starve_series__t18_starve__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
starve_series__t21_growth2__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
starve_series__t21_growth2__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
starve_series__t22_growth2__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
starve_series__t22_growth2__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
starve_series__t23_growth2__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
starve_series__t23_growth2__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
starve_series__t25_growth2__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
starve_series__t25_growth2__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
starve_series__t26_growth2__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
starve_series__t26_growth2__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
starve_series__t27_growth2__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
starve_series__t27_growth2__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
starve_series__t28_growth2__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
starve_series__t28_growth2__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delybaO__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delybaO__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delybaQ__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delybaQ__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delybiH__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delybiH__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delydcI_ph5__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delydcI_ph5__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delydcI_ph8__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delydcI_ph8__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delyddM__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delyddM__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delyeiE__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delyeiE__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delyheO__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delyheO__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delyiaJ__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delyiaJ__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delyieP__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__delyieP__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__wt_glc__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__wt_glc__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__wt_ph5__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__wt_ph5__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__wt_ph8__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ytf__wt_ph8__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
