,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
starve_series__t16_starve,0.0142632716627037,0.011014962196176,0.00501320383349,0.0294287250976305,0.1878393461440045,0.0109954971291099,0.0168241602551532,0.0351540487728617,0.0078688891619206
ytf__delyddM__1,0.1266188160481529,0.1686000940359993,0.0856633741240826,0.1285843841882423,0.516279690002419,0.1120954131658176,0.1857576676893601,0.191533529392986,0.087224600824705
oxidative__delsoxr_pq__1,0.0493824660338685,0.101157508263726,0.0317250112085365,0.032606570473086,0.6809308655575359,0.0605935116379949,0.1320330409791671,0.1609504417329272,0.0143561349119544
crp__delar1_glyc__1,0.5009418494158384,0.595822615612159,0.4428133203612975,0.6280073880774825,1.037414513997985,0.6799643781923099,0.467643930674898,0.6563423297608872,0.4858426695221738
oxidative__wt_pq__2,0.052640371806627,0.1116065008649008,0.024081243548432,0.0404646464528379,0.863598369336289,0.0696632168472002,0.1187606483972271,0.168285962876402,0.0152076394771454
misc__wt_no_te__2,0.4386417350621268,0.322883492645017,0.3965768389919242,0.4538867049286429,0.8130308673818993,0.5328916672968835,0.4555787115190753,0.3987310033258019,0.4727016327814001
pgi__pgi_ale7__1,1.0275667974451772,0.8253271723788401,0.9418713435302128,1.8283166144278693,1.0347668017611984,0.8874022448239146,0.77052059160584,0.7821216142638737,0.6936314881224102
minspan__bw_delnac_ade__1,0.0546491211143724,0.0702029728704212,0.0624191112145366,0.1647287934442401,0.3031841766954634,0.0613220832299682,0.1615038999399434,0.1271083180248721,0.1458282682315934
ytf__delyieP__2,0.2161399854054245,0.2623062743581464,0.188332933152533,0.1879803493410716,0.6695247873059648,0.2607322451334847,0.2298069987573014,0.2437583273201747,0.3437186573262478
42c__42c_ale3__1,0.7949902446706284,0.6151544603704673,0.7701499641066533,0.7482473352536365,0.8889280421495185,0.6203188279313666,0.4180031174879566,0.6024568700023903,0.4710477683751515
pal__tartr_ale28_f10__2,0.4378261966106799,0.4648478423912012,0.2982693626680445,0.4273917379741584,0.4569570941864971,0.6156462610864861,0.1788018488200754,0.471892414852455,0.4817239825289404
efeU__menFentCubiC_ale37__1,0.5209910611722091,0.4509744981594462,0.4409650737404347,0.6204441605385922,0.6563108642811303,0.4544792317246031,0.5125969196758933,0.5001855628752309,0.419231936076934
starve_series__t11_starve,0.0177523150022202,0.0103628373460771,0.0033990584351822,0.0275396940649983,0.2576944933397849,0.0108896155554589,0.0229010253301659,0.0397168999481633,0.0083173167791861
efeU__menFentC_ale29__1,0.0652062283997838,0.1139052756983583,0.0511982482844371,0.0868994343207747,0.5669553052773988,0.1006874344908431,0.1874410504895474,0.1924679736111944,0.0507626261107665
pal__tartr_ale26__1,0.4387834045245434,0.3951242186786152,0.3010257413526347,0.5077711527919454,0.5578342943584845,0.5227254328271895,0.2935842416489761,0.4526645506393852,0.3593779503106507
minspan__bw_delnac_glc__1,0.2070504035504496,0.1701937882831835,0.1976474702368014,0.23222497472376,0.3806566750933873,0.2402554849302347,0.224835455543076,0.1786464343310718,0.3362403792847209
rpoB__rpoBE546V_lb__2,0.0485340603815752,0.0831737286804339,0.0421459749689758,0.0657864598766235,0.2943518510663841,0.0724803781065659,0.0918401939051213,0.1286749217969742,0.0222312607171383
cra_crp__wt_ac__1,0.587888234127458,0.3096147761057754,0.7470327490022609,0.5926324534135143,0.6371084411822311,0.5303758997228404,0.2679954450734125,0.29030159847546,0.5954268452069229
ssw__wt_glyc__1,0.163338717958869,0.1842545830430405,0.1358182414486865,0.1862683518351631,0.2163105272278126,0.2716776122395452,0.1386758904186197,0.3418575096035666,0.1761238626100337
ytf__delybiH__2,0.2238826386399978,0.3541209859133407,0.1420043475194597,0.1853698155112281,0.7002774764483992,0.2067933210246484,0.2072929882176105,0.2730016377252295,0.2722650457465608
cra_crp__wt_fru__2,0.4935404245330064,0.2543815169614288,0.699322180021152,0.6105620605103939,0.7203187128036371,0.4616509983551307,0.3047116940142344,0.3115202328941026,0.4789450127666443
ytf__delydcI_ph5__1,0.9554797602510622,0.8306221079488104,0.7346645207208421,0.8459561831404601,1.0097513886194998,0.7809352381554091,0.6768954754929016,0.6998962372131546,0.6242277891143129
42c__42c_ale5__1,0.8182697778963164,0.7701694574033257,0.8051470100184962,0.7520231951753028,1.0701704886878212,0.8010439279652811,0.5073631415882197,0.7004365871702491,0.5501036331568745
fur__delfur_fe2__1,0.9396419715992562,0.6924350535395509,0.7487141551321895,0.8280312683084351,1.252877423916912,0.7629968655594848,0.5856705423247732,0.5861032622661172,0.7876210003153624
ssw__glc_xyl_xyl__1,0.6172133437566601,0.6420464909688959,0.5310475897739838,0.981081448823294,0.6419558478086498,0.5875876002062299,0.5304840651064198,0.6303502873377002,0.6652484227263094
crp__delar1_glyc__2,0.1761247382903205,0.3380243331711117,0.1638246401972738,0.2749598717563001,0.7679289053631214,0.3329596068954796,0.2856258679991477,0.5899475018732727,0.1548621588549895
ica__leu_glcr__2,0.0490926837771405,0.0456098674954965,0.0497232862263982,0.0445934083940296,0.2573655730257675,0.0562217785088171,0.0588009317814245,0.0735042127584233,0.0799296637937921
crp__delar2_glyc__2,0.1294776015176943,0.1923113466281751,0.1090723349683714,0.1883410787397203,0.5147705685314646,0.2731114749070793,0.2224570549980471,0.2224010186147821,0.4456527274169976
rpoB__rpoBE672K_lb__2,0.0293067627372137,0.024567793982793,0.0271875721823554,0.0799555817913073,0.1646136464257962,0.0385824860046617,0.0318060743020913,0.0496876156535652,0.0120918504935751
crp__delcrp_glc__2,0.7540547941490324,0.5147575501689501,0.5500981786476156,0.751335854747896,0.8191032070284125,0.9000960003623406,0.4671297491709706,0.5734705542685202,0.646124380572673
nac_ntrc__bw_delnac_gln__2,0.2037041835788917,0.1613422641955309,0.1297953548925274,0.2285950639091777,0.5128121633885769,0.1086480470196084,0.1793113072111064,0.2374657550215792,0.0961866044401864
ica__wt_glc__3,0.7876188034122358,0.7640872057465301,0.637071014714768,0.8770528226594201,1.0233692915377637,0.744112654936974,0.6337321543844319,0.7985944017000174,0.7515906256458206
crp__delcrp_fru__2,0.6232592712072701,0.5597669086897391,0.5531682979565249,0.5829159883856633,0.790989789534638,0.7743853711232315,0.4074575451510626,0.555102454365356,0.6702588036894349
ica__cytd_rib__1,0.0591956076088222,0.1135859963527893,0.0372845167217769,0.0635003964050986,0.3728853074893516,0.1000046134713679,0.1083720452312525,0.1357503380082359,0.3215188793198418
misc__nitr_031__1,0.809153770299288,0.6103494860236678,0.7153816220513043,0.820446741841393,0.9333919423300424,0.9203447975141889,0.4073161465854708,0.5822022522898175,0.7494046668702898
ssw__xyl_ale1__1,0.3885663087157923,0.4265429963333561,0.3211984257760592,0.3851142805923467,0.4736311250471084,0.2785895494927303,0.2174041768065306,0.4366774754524684,0.3218528474232737
ytf__delybaQ__1,0.9369406118439988,0.7761531303919997,0.7128122371288895,0.7252560133388649,0.957922199092168,0.8777153797731485,0.7341886489818172,0.8143268444464222,0.926534014943886
crp__delcrp_glyc__2,0.4526703306172188,0.3527674618531118,0.3601933833742943,0.5261067105538362,0.8914445572947308,0.4163489994609565,0.3207478019992729,0.4119123601490018,0.3290565766226158
ytf__delyeiE__2,0.4317598799208761,0.5374963057298465,0.3831977852141509,0.5036837522907709,0.5356822155212841,0.4326692841517003,0.5051973316201731,0.4877069140285722,0.5667185306120953
fur__wt_dpd__1,0.2433101949876345,0.2569447108227017,0.2191917118078987,0.2325955899335878,0.7756970053171445,0.2556162715065166,0.2192323572577234,0.2515777157668965,0.174148574168208
pal__arab_ale14__2,0.7265332431365763,0.7043422663505904,0.6605596232487334,0.7935101052074004,0.8036758661805665,0.93738467541192,0.4841987128584687,0.7223477101669467,0.6900529881600825
fur__delfur_fe2__2,0.906963091271334,0.6847419105090208,0.7196709589348421,0.7944847111674053,1.2069302821986618,0.7456511982474636,0.5876119136705397,0.572970086700133,0.838930763294762
pal__arab_ale16__2,0.8152899893446479,0.5767590299467479,0.5296714271821568,0.8253210043086182,0.6827809905454648,0.7182912344261381,0.3989169002643883,0.657912677158,0.4273841492866131
ytf__delydcI_ph8__1,0.4639352434542739,0.4168711759889947,0.4011543818331094,0.4679056003358134,0.738728254740506,0.3452222838830378,0.5041607267556801,0.4626367691212747,0.3998374527550209
ytf__delydcI_ph8__2,0.7296294096802186,0.6934003101478553,0.6289714148110698,0.6875841063655769,0.9450707522608812,0.561066435106157,0.7575369705953136,0.6931740153386601,0.6472046244235458
ytf__delyieP__1,0.4287550784190368,0.4515724975693551,0.3991937166226713,0.3321264547376901,0.8340143382248217,0.4656023412590757,0.3395132058726623,0.3716118015909653,0.491931787595696
rpoB__wt_lb__1,0.0506151883482245,0.0834049296162429,0.0298494638799361,0.0475180231926407,0.3428952367000008,0.0656551263081155,0.1233756860328633,0.1501126169305366,0.0253523624255329
acid__wt_ph5__2,0.729301887686025,0.7268802738998108,0.6892183072315907,0.7863967531500824,0.8858947355915023,0.9193502704301314,0.5822670210811451,0.6246863737584104,0.8078185729282504
omics__bw_ac__1,0.7288500132418096,0.4105948616632459,0.4808767773388172,0.5734392950842438,0.7669350797832364,0.8170623787739083,0.3237138102385261,0.4480859072921093,0.8400959478737396
ytf__delybiH__1,0.6259735894146088,0.8316377826974177,0.4967093424015109,0.4932431807111713,1.086339276536273,0.7173858572571082,0.7486692849288324,0.62165016445554,0.9133640838808696
acid__delgadw_ph5__1,0.7347240207216466,0.7620394272577447,0.7135298895322683,0.773645564228711,0.8231708856592477,0.9509404558241448,0.5720547113052121,0.6210036262858144,0.839163788116515
42c__42c_ale8__1,0.4187459843736604,0.7751203826477702,0.4043243863495354,0.3169798144107333,1.4403765514617326,0.4092137709507937,0.3596507254687928,0.7004872013602556,0.1368134420071662
pgi__pgi_ale8__1,0.8610537977240067,0.8389004085124572,1.0276027765694296,1.4198652146165918,1.3962311024830032,0.9594506918735533,0.9731509160646454,0.8110995503886435,0.6382510930658687
ytf__delyiaJ__2,0.7664839076000878,0.7716958829751303,0.5887743633223457,0.636172314169801,0.9689639322791072,0.7135838460322416,0.5680314314556656,0.5890326281054562,0.969516411508068
cra_crp__delcra_ac__2,0.2050127873666589,0.1719604121604242,0.1678241632325907,0.3288081656639754,0.3282206691972231,0.2648385980258528,0.1519029794986707,0.1428769806518501,0.265794351836338
ica__gth__1,0.1404114119998161,0.22028373894693,0.0579223712459096,0.1453306375810767,0.6247414549046869,0.0581664598101258,0.1389435538277253,0.2092952513406904,0.0387631937527409
oxidative__delsoxs_pq__2,0.0750575438809232,0.1205548141827041,0.0267278507215913,0.0467472299600445,0.8483906060899258,0.0771407809994411,0.1512399616420855,0.2074604079582134,0.0127605654890992
efeU__menFentCubiC_ale37__2,0.5342409297947887,0.4194953268236587,0.4218925254563769,0.6109404448274435,0.6512044428931864,0.4803820254639291,0.4970116543219499,0.4621019294896929,0.4257061756719753
