,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
rpoB__rpoBE546V_lb__2,0.027981560203383,0.0488816920199456,0.0284819310962597,0.0549051270366116,0.2354757972712846,0.0384137058860609,0.0981122884117549,0.1064200891007304,0.0093699485307409
rpoB__rpoBE546V_glc__1,0.4636412357018818,0.4619555681952111,0.6394871842997744,0.8813949201542529,0.7177769103787184,0.4779252923401873,0.7234649394036708,0.5938205176669955,0.3644228304264533
rpoB__rpoBE672K_glc__1,0.1520895727553846,0.2170342419306207,0.2645391578876805,0.4559979071442015,0.6520449647498262,0.4826941844134723,0.7804401739703216,0.8029414773828032,0.1860579637779254
rpoB__rpoBE672K_glc__2,0.1588098068123474,0.244945473590102,0.2729010616855145,0.4879410238913857,0.6790468056000124,0.4488505260672789,0.793672955869863,0.8426077285018101,0.1905141064663982
rpoB__rpoBE672K_lb__1,0.0123582477172999,0.0176755722795108,0.0143919346979588,0.0581722858837385,0.1547129387844827,0.0226802949458159,0.0319045168792019,0.0449416728349155,0.0034160390275797
rpoB__rpoBE672K_lb__2,0.0168963597821895,0.0144386377541214,0.0183731556368656,0.0667306218296426,0.1316877386482131,0.0204482414200026,0.0339782245929957,0.041093947532359,0.0050964278727957
crp__wt_fru__1,0.449599133980601,0.4139037359367065,0.4551836818174078,0.6115040105440717,0.616644066077723,0.6084291802894315,0.606727828745576,0.5772925103252992,0.5096015577345726
crp__wt_glyc__1,0.8115524762693871,0.6855417202353551,0.8128504996971496,0.8157928045214656,0.8704626080088648,1.1233129020221289,0.9924888483004868,0.8972496844321652,1.0162324455997418
crp__wt_glyc__2,0.7546731807984276,0.6118328265596262,0.7221121953632084,0.7334710703549071,0.7902522169545315,1.0156891270780617,0.8830830211302894,0.8384324598210205,0.9017231433052468
crp__delar1_glyc__1,0.2888102583550699,0.3501684733502085,0.2992498925062344,0.5241325568664199,0.8299115799661979,0.3603727287194092,0.4995810031475099,0.5428253480809739,0.2047711493010889
crp__delar1_glyc__2,0.1015419878128838,0.1986588988068866,0.1107114526927667,0.2294804541399946,0.6143282965027602,0.1764644824619473,0.3051322775727236,0.4879137662361754,0.065270722893014
crp__delar1ar2_glyc__1,0.6181502594798929,0.4193476548338522,0.7403365232894327,0.9645849226248884,0.9084377044501596,0.7217339058425853,0.7924984504465523,0.6896589516491093,0.4079933469731931
crp__delar1ar2_glyc__2,0.527924661179347,0.390817530172767,0.5883514990029981,0.9106933556056876,0.9008877466404408,0.6138116173084996,0.7570472513430195,0.6430238211100051,0.3408839500478122
crp__delar1ar2_glyc__3,0.4980223908163375,0.3675919881558322,0.5806010362359566,0.8597793671615452,0.8054923633124703,0.5811410996575291,0.8034409775951818,0.6628302956667419,0.3612724420373661
crp__delar2_glyc__1,0.1103159211250817,0.1452777930759623,0.0996480097110094,0.1836257257988043,0.4278914147032747,0.2183943884398167,0.2808830854352746,0.2462130872897372,0.2516663447464377
crp__delar2_glyc__2,0.0746483041676928,0.1130225152456207,0.0737102589598204,0.1571887417837988,0.4118065152218176,0.1447457111187235,0.2376494409598688,0.1839358896554998,0.1878320429782229
crp__delar2_glyc__3,0.0957649862277298,0.0728691914174471,0.0878940084802074,0.1531004547549405,0.4174986728790585,0.1414310350823273,0.2001447041388956,0.1546284691443011,0.1458948046341539
crp__delcrp_fru__1,0.4213141059755012,0.3476332738923491,0.4001551587911024,0.4986918414990005,0.7194160254278431,0.4148424954405006,0.445145074187121,0.450896046904942,0.2861522600999805
crp__delcrp_fru__2,0.3593304718890452,0.3289783212516438,0.3738269516515085,0.4864994476676424,0.6327765585619105,0.4104146896841477,0.4352842746249634,0.4590953064405473,0.2824981710553409
crp__delcrp_fru__3,0.396619313356865,0.3422235132117567,0.3849980626772075,0.5051892313939194,0.6410608287804606,0.4190538249463525,0.4191831440394568,0.4687162650177084,0.2985075070418674
crp__delcrp_glc__1,0.4100678468802147,0.3168563632880138,0.3650529659483792,0.6601729147482011,0.653340946447023,0.5016711748473784,0.4868863235706797,0.4829654317085793,0.2763606185654992
crp__delcrp_glc__2,0.4347386032251422,0.3025260551799642,0.371752188244611,0.6270620220248834,0.6552667497204979,0.4770397717338415,0.4990317063541971,0.474286571381746,0.2723260847620587
crp__delcrp_glc__3,0.4417239306505919,0.3330563538936338,0.3738721663806136,0.6900420149465298,0.6683630714287394,0.4377163055298145,0.4795397759055614,0.5009367771404595,0.2782523433624158
crp__delcrp_glyc__1,0.2731033398580966,0.2241535892142068,0.2504613671963097,0.5034535788600624,0.7245725578621124,0.2619799767329114,0.4033205331795546,0.3823673317060693,0.1889320159797982
crp__delcrp_glyc__2,0.2609800624317741,0.207323522686055,0.2434159640190337,0.4390866423264788,0.7131384331086917,0.2206598313785573,0.3426528137527625,0.3406705009536656,0.1386895338903936
crp__delcrp_glyc__3,0.2586999962728402,0.2282210712130248,0.2093441541596389,0.4448819440542313,0.6790475201858217,0.2167534269620266,0.3498193894280462,0.3187300379215739,0.1521843938529837
glu__glu_ale3__1,0.169623478020001,0.2866408074469723,0.1314103917099027,0.1556093417659408,0.6062581731123708,0.2554576183468123,0.6007331907252733,0.557459798363908,0.1063779059796286
glu__glu_ale4__1,0.5370437275200228,0.449161622571593,0.6739032633076715,0.5751470241766987,0.9176646629833174,0.5846460643739795,0.953094199554652,0.848729960784252,0.2961715248161685
glu__glu_ale5__1,0.6171342805764592,0.4805525644461486,0.6460720098279855,0.4762722363179712,1.016365772673378,0.4986385326869357,0.7666579579499042,0.7663606146330932,0.2325452369604303
glu__glu_ale6__1,0.7025123625851931,0.5932942033516092,0.9173269616795124,1.0017772009098471,1.4068132136855347,0.806400583939075,1.8654666954997667,1.271343601116922,0.3751356081774499
glu__glu_ale8__1,0.0912103802847093,0.1576281073071686,0.0385790895987061,0.0733162615144625,0.4745019507299702,0.1318500392466854,0.3302665151020624,0.3706244799312477,0.1174892117475651
glu__glu_ale9__1,0.2968362446845542,0.408944302283512,0.3136946420904495,0.3442844826162451,0.9606002650445412,0.4724207605223445,0.9789966032220992,0.8171023021365021,0.2200885444035542
glu__glu_ale10__1,0.2003005140581031,0.4030321135885458,0.2396180280885015,0.1850261278849552,0.8193366380926782,0.3199644996638212,0.8985548845094417,0.8791962650558778,0.1368665798202411
42c__wt_42c__1,0.3924186248539649,0.3570729721488879,0.4646665434266301,0.8173625511681402,0.6673794255340797,0.4660015082034645,0.8037145547926878,0.8064938281036157,0.3151834932842181
42c__42c_ale1__1,0.7602392602528812,0.6329183516639943,1.1443596459972558,1.0739164276274693,1.1225902275744175,0.937437665250668,0.9735067022240288,0.6755141065135288,0.4573294132131664
42c__42c_ale2__1,0.5550424345415782,0.5232399042632717,0.8546796179177404,0.74493603839301,1.0500077264440713,0.5919043626441303,0.7550831498212155,0.8090333489528909,0.3583460920559329
42c__42c_ale3__1,0.4583393026971666,0.3615299127932296,0.5204615204089951,0.6244843555034535,0.7111252695834164,0.3287613231915925,0.4465500417209395,0.4982595900556373,0.1985354497594011
42c__42c_ale4__1,0.2891246863396297,0.3943501072487808,0.3495344864343905,0.3548883393946515,1.3061285779905194,0.2818192998158951,0.6396893424753994,0.6511160838384024,0.1249856127387927
42c__42c_ale5__1,0.4717607567304774,0.4526331429074701,0.5441122593222006,0.627635673708755,0.8561157272394138,0.4245433958061231,0.5420127806831826,0.579293330628022,0.2318556196536308
42c__42c_ale6__1,0.1908597283245479,0.2195919437810942,0.3249242638083774,0.4214945451223084,0.7640410924868439,0.3769206788909883,0.2440174914802818,0.3024773294272106,0.1215449139641676
42c__42c_ale8__1,0.2414215064545597,0.4555428309406055,0.273239362027382,0.264550137078392,1.152273429222711,0.2168782483269866,0.3842125566627689,0.5793351908952367,0.0576636172924014
42c__42c_ale9__1,0.8579260811855559,0.4553278533595674,0.8523562347599691,0.8885221190765783,0.9872336047989396,0.41956782103525,0.616591348159903,0.6497749457672739,0.2300185790204036
42c__42c_ale10__1,0.0870070818401892,0.140445763415832,0.0874027125227953,0.1732777729050665,0.7155228881552371,0.0908420060573176,0.2468028173640114,0.3291968635972698,0.0254406684490183
ssw__wt_ac__1,0.0667186777502443,0.0782392371914432,0.0344369598523505,0.104447416840867,0.1846938821942261,0.0376749012645392,0.0840132204908393,0.1187902327137045,0.021404506777118
ssw__wt_glc__1,0.1684637909512193,0.1060969313547719,0.1766353636591935,0.1799702393928362,0.42831094434783,0.203301890951153,0.295958511499845,0.2051288977237788,0.0840494305091256
ssw__wt_glyc__1,0.094170405982446,0.1082875076597613,0.0917849402559606,0.155458851860852,0.1730442450849535,0.1439857816008246,0.1481465617392369,0.2827319117330978,0.0742320261855009
ssw__wt_xyl__1,0.075163025823522,0.0804404379639263,0.119166849953609,0.1329697456265652,0.3263158622134057,0.1361095380455081,0.1359448375351866,0.1778034143257894,0.0493838870364914
ssw__glc_ale1__1,0.4448421467414239,0.634255276201784,0.683392180859916,0.730273256097388,0.7558012137483262,0.8157071869763814,0.7195883999629444,0.9384182855903738,0.3620187308758162
ssw__glc_ale2__1,0.3470627067228012,0.4576090190048294,0.4195878701896025,0.4536518683930184,0.7425116354741232,0.628681701063883,0.6922698932666835,0.7266373164481239,0.3051752121139446
ssw__glc_ale3__1,0.340174432565256,0.6115096095573085,0.6099362358784763,0.7022735883453718,0.6792942748295263,0.7223081243882122,0.6839320846343543,0.770319083058756,0.284781812914839
ssw__glyc_ale1__1,0.1693249647874947,0.2013161469218026,0.1974076710601991,0.3366144609593925,0.4466379007267179,0.1342455856570984,0.2929696176815961,0.3529080458381456,0.0832556036818984
ssw__glyc_ale2__1,0.3620194518174713,0.4610546120573384,0.3938445739455706,0.5483195659329685,0.695234588509306,0.3628556190186288,0.5347979215373397,0.705141038108053,0.2188647575657574
ssw__xyl_ale1__1,0.2240218822586869,0.2506818404179199,0.2170634666279527,0.321414901169498,0.378895754787731,0.1476490230419272,0.2322514836891373,0.3611523923772572,0.1356533330790201
ssw__xyl_ale2__1,0.2844198721120697,0.3558834093974864,0.2584706126973983,0.4863786383111092,0.4672942665242069,0.1532079639981536,0.3257873402345566,0.4492655472005928,0.1399825195967673
ssw__xyl_ale3__1,0.4286447771921466,0.5040012409532764,0.4274763451994454,0.6400505875365047,0.5374308294630317,0.3763984607342058,0.4858741097229646,0.6843194689877273,0.3020159259951229
ssw__glc_ac_ac2__1,0.2761522775758569,0.2222360064193293,0.2327963222203486,0.4396859494759288,0.3842526112295975,0.1807543984891463,0.3562805883766903,0.317327930121299,0.1579779669369329
ssw__glc_ac_glc1__1,0.3088429828102024,0.31339783965952,0.2983728256353565,0.5106634745152341,0.5597141894611479,0.3915387649270053,0.4578060475754922,0.6030249857570097,0.2952475059130272
ssw__glc_ac_glc2__1,0.1803278205143297,0.278404943942919,0.2948413914197841,0.4757323759453886,0.4488014103006844,0.2449849113726668,0.4126821740243873,0.2857733788602927,0.1611095209190307
ssw__glc_glyc_glc__1,0.2097600838003563,0.3849844238745565,0.2042175345998069,0.3339959940216239,0.4518666559350274,0.3036718470229264,0.4796999100739748,0.5478273646895577,0.2297636425844445
ssw__glc_glyc_glyc__1,0.108881617971426,0.198757044793065,0.1235007700098197,0.2585936247052449,0.3500117839069364,0.1028603472057454,0.2798702689023256,0.3215066449561407,0.1162151933110351
ssw__glc_xyl_glc__1,1.0174931782698506,0.8836431159094629,1.1614644291554588,1.276821478608605,0.778355350533236,1.5902467130442608,1.407267750421168,1.045340815861136,1.1872343278095163
ssw__glc_xyl_xyl__1,0.3558447861332177,0.3773345181458881,0.3588779443804848,0.8188068134678085,0.5135522828480993,0.3114141764469319,0.5667127145586192,0.5213287313979663,0.2803864144464276
pgi__glu4_delpgi__1,0.1902795893973394,0.1699480004398618,0.1899641049994558,0.5627481606377299,0.5884480431468598,0.1831493914908693,0.2308854914091262,0.3023670877590801,0.0801471635234918
pgi__pgi_ale1__1,0.4994954870965248,0.4141695280115325,0.5617767125807932,1.0244654712205403,1.044130298752317,0.3834594894957193,0.6239392446038349,0.5268786150668364,0.2268323649751547
pgi__pgi_ale2__1,0.1838037833495611,0.1302654582998375,0.167793621356793,0.4023177864041214,0.6875488310391197,0.1195765436171367,0.2407163041708576,0.2066109703972111,0.0504295422357675
pgi__pgi_ale3__1,0.4785750265034887,0.4429860444764733,0.598054537320457,1.08163288124327,1.071392925714092,0.4473161072363489,0.6807479301037651,0.6039626223945233,0.2650167713598471
pgi__pgi_ale5__1,0.6652684986651396,0.4449736445981581,0.6820913171778981,1.0645753614468842,0.9948763464087178,0.4833364466381524,0.8380788711630215,0.6635661902830463,0.2364364854188945
pgi__pgi_ale6__1,0.5596712566880144,0.4989740088597281,0.6892441772356286,1.1500582467642435,1.0304367701317356,0.4568146209671289,0.7818237313313621,0.6492624379475485,0.2298644818259102
pgi__pgi_ale7__1,0.5924277091109615,0.4850496580587417,0.6365095297407709,1.5259060324354097,0.8277934613009219,0.4703122379573796,0.8231421918482323,0.6468506117213416,0.2923492025802151
pgi__pgi_ale8__1,0.4964272201818998,0.4930267291715046,0.6944461837250248,1.185014061093919,1.1169579224354926,0.5084970257139094,1.0396108641030848,0.6708167000724115,0.269007681022157
ica__wt_glc__1,0.5823586346182071,0.6246393325480866,0.7062387310984491,0.9498199262553572,0.8802169523872044,0.555769508126249,1.0886168642636451,0.8909166851906812,0.4563946433824636
ica__wt_glc__2,0.5707686109188627,0.5529562746289775,0.6466586956863338,0.7333503301129939,0.7270583741347415,0.5054018152228305,1.0483496851893208,0.767754406826698,0.3892294461680131
ica__wt_glc__3,0.4540894125017912,0.4490585676540556,0.4305277730053003,0.7319849211561769,0.8186756731944503,0.394370523713582,0.677011984219047,0.6604743659246493,0.3167776028581099
ica__wt_glc__4,0.3273536208068545,0.2573889734404046,0.3154830105982024,0.4349355451119577,0.6293856586332779,0.2129183472269548,0.4514487140896381,0.3608074325881232,0.1916520115452816
ica__arg_sbt__1,0.1980473345079299,0.2105279890524809,0.2921355667268791,0.2557221390693348,0.4723560504557159,0.2493148300677262,0.345948047872239,0.2877355436991753,0.1345951811190558
ica__arg_sbt__2,0.2178863070716523,0.2271478565932874,0.3479659823238376,0.3018079023710236,0.4749282521848157,0.2798994394665396,0.3811337426660978,0.3271918766491696,0.1606374158631349
ica__cytd_rib__1,0.0341283099963114,0.0667551615105341,0.0251965943843676,0.0529971872332961,0.2983010460226417,0.0530012109413972,0.1157731588468204,0.1122717843115134,0.1355125734531995
ica__cytd_rib__2,0.0285476997692207,0.0603501435214903,0.0226519307608761,0.0429000505051599,0.3008578619280169,0.0245222438526185,0.1073207798981239,0.1046731185927979,0.097222116655896
ica__gth__1,0.0809520231199611,0.1294620555677816,0.0391435003691899,0.1212923925936342,0.4997811009142455,0.0308275058429523,0.1484325048375123,0.173096816263694,0.0163377657691864
ica__gth__2,0.0741454430754143,0.133165782184517,0.0331436222161133,0.1505611645821522,0.4586332289553574,0.0384932342347854,0.1379207833629576,0.1661992974050846,0.0190198490421126
ica__leu_glcr__1,0.0366719137611821,0.0290192887300357,0.0377463158562695,0.0324525185509627,0.2368571038444456,0.0282771046496394,0.0601704756541823,0.0597746503195023,0.0316731545282253
ica__leu_glcr__2,0.0283036258630689,0.0268051887459731,0.033602620730031,0.0372174875720849,0.2058874889995374,0.0297968487533775,0.0628166572010836,0.0607913707021533,0.0336884554302356
ica__met_glc__1,0.5655343813142559,0.5334051964870241,0.7065903876906316,0.7828872225582387,0.926462361233796,0.4520076725923583,1.1655344012815976,0.9079575868042076,0.2976067374361427
ica__met_glc__2,0.4900217412492639,0.6465322422967763,0.6691594632842907,1.0192729886565952,0.9138925767356862,0.4967646539481688,1.2056626416929954,1.0156141202403484,0.3564192689707016
ica__no3_anaero__1,0.9073270551611612,0.5169107869943009,0.6802194963916773,1.3556025874300155,0.7428975633889315,0.3479192156824585,0.8191009628785645,0.7354525496407838,0.1916196543606667
ica__no3_anaero__2,0.9220125937550668,0.5348557435527597,0.6603702131677368,1.4302294751695304,0.7538277001992172,0.3624634778631405,0.7925241759235245,0.6959181784630617,0.2446137612099332
ica__phe_acgam__1,0.3293082402788214,0.2864274348706068,0.3584657610052959,0.4486400596217776,0.6174210729930343,0.2399854598213165,0.6324311538141595,0.4647608428784131,0.1921770654463594
ica__phe_acgam__2,0.2965309056128263,0.2689238179241879,0.3239955293067352,0.4879678641838462,0.5598080506694081,0.2245985642999802,0.5798448895072054,0.4212705787082432,0.1778602024219918
ica__thm_gal__1,0.2538880504942542,0.2447980018799194,0.2534509017066117,0.5392632878802005,0.4445840449474756,0.2030638728850696,0.3361854060623555,0.352683019233574,0.1964985720353766
ica__thm_gal__2,0.2477931223479967,0.2511857351852324,0.2654065423003677,0.5571797840786956,0.450252211317524,0.2134468011852887,0.3369095592658327,0.3572597802833763,0.1887896531897376
ica__tyr_glcn__1,0.3443540462653797,0.3150657071051879,0.395271705710153,0.3994916384808716,0.6183242295176046,0.2591000226682946,0.5604912904173379,0.4863324981725418,0.2339302337335904
ica__tyr_glcn__2,0.4059969613263067,0.3360078511424856,0.4675488381235232,0.4451704945520227,0.6576645629270749,0.3084703399828918,0.6038059790118596,0.5320098601059943,0.2734800180179261
ica__ura_pyr__1,0.4694860761685405,0.3902554254521916,0.4736949194379191,0.534438486458133,0.8672912795226199,0.4319623443136317,0.6334631215254183,0.484465937072188,0.3437486036402893
ica__ura_pyr__2,0.5644468902646975,0.4221607407931,0.487759696338393,0.5168916412865887,0.7974916461706731,0.5082530161458735,0.5994702286482424,0.5200994382973119,0.3927892091338056
ica__wt_glc__5,0.3276202600001905,0.2708950498264203,0.3236072876610862,0.4466986302803158,0.4252578520144915,0.2418053760513683,0.5707944237085625,0.4402850970706873,0.2165313207007497
ica__wt_glc__6,0.3360981068222013,0.2629783930344579,0.3186029178566073,0.4479200585318395,0.4264080778942947,0.2472047718252243,0.5283741853075578,0.3953471320859048,0.2043737169117271
ica__bw_delpurR_cytd__1,0.8758252549284312,0.7398471805055106,1.02027044399608,0.8884918860853926,0.8588228212583294,0.962696592539779,1.2077992558339357,1.064104746798809,1.0536087168901405
ica__bw_delpurR_cytd__2,0.9619372282763414,0.6963005201558964,1.0077231628082917,0.732132910669933,0.9645231008650906,0.961671105743637,1.314371576844303,1.0858347032017237,1.0803331168206929
ica__ade_glc__1,0.7171562551808037,0.3319116836505908,0.4808924155749869,0.7551931780746544,0.5812042882554946,0.3290499719621977,0.6238795801151029,0.7688710205787086,0.4222897199513898
ica__ade_glc__2,0.7016769360894743,0.3319847145068952,0.4691655318660528,0.6881897933445759,0.5796568137198309,0.3254843840475599,0.6318189914882076,0.7108352338879326,0.3796740976405963
ytf__wt_glc__1,0.4308985952309257,0.478628475359579,0.4867322774576473,0.5691767783685845,0.7323400971843573,0.4701326176222329,0.7833549889513395,0.5056589680968533,0.4254401200446181
ytf__wt_glc__2,0.5017744429155402,0.5506197368397797,0.5217549587639844,0.5677204774123695,0.7715653312604689,0.487997197642837,0.8965675146202672,0.457965372877375,0.5381799416796368
ytf__delyeiE__1,0.4583547874272529,0.5107689670528931,0.4917447177056644,0.5905723640231074,0.7827806078581545,0.4880879531705713,0.7382059597821992,0.764670611143614,0.4721151475306205
ytf__delyeiE__2,0.2489244662084317,0.3158897562413312,0.2589621647795043,0.4203725273812587,0.428535429034807,0.2293093808492467,0.5396990598253023,0.4033560892918562,0.2388584044250289
ytf__delyiaJ__1,0.5616628910236902,0.5677276953876369,0.5071800032298364,0.6903903288692271,0.7339447390567624,0.5195340783779595,0.7275774602040532,0.5000759630732495,0.4791041173020969
ytf__delyiaJ__2,0.4419044159259772,0.4535302322393552,0.3978892613051525,0.5309469728599852,0.7751524362898743,0.3781906317627713,0.6068243245162894,0.4871571234768305,0.4086281471448931
ytf__delyieP__1,0.2471920944789308,0.2653918262540938,0.2697720942338198,0.2771914649882547,0.6671953667615347,0.2467634946756337,0.3626997740073443,0.3073400821536263,0.2073375679883801
ytf__delyieP__2,0.1246121582746487,0.1541589480416135,0.1272739716937503,0.1568876784115518,0.5356069021227373,0.1381848721159294,0.2455013386013646,0.2015993680057399,0.1448692527688957
ytf__wt_ph5__1,0.4801489302127685,0.387312129798405,0.3885407255689001,0.5701154479358803,0.689558601253502,0.31037076152185,0.6437291777411256,0.4924319327800249,0.2200689507529304
ytf__wt_ph5__2,0.4825929800262706,0.3650353921748736,0.3870619989648988,0.5078721662658268,0.6550321233599276,0.2893022871793189,0.5673165345264434,0.4679738307995004,0.2258777177742156
ytf__wt_ph8__1,0.4278989045700661,0.3941841612372549,0.4044750061028176,0.5476659711516509,0.7095534209751465,0.2752809386414757,0.7316846572979547,0.5205164371456199,0.2569644362014881
ytf__wt_ph8__2,0.4478335213265735,0.3810132285884543,0.4105559365512567,0.5488700763508462,0.7572899540502231,0.2820842577139605,0.7337693239120249,0.5339929292231049,0.2767965661723861
ytf__delybaO__1,0.8816742686831873,0.7651245223750581,0.8856497429323733,0.8253103412129237,0.8617004457881327,0.8034968693344409,0.8977661984676837,0.8212100865585306,0.7150098343108202
ytf__delybaO__2,0.3583555675704941,0.3859261369353095,0.3790195998263437,0.4204368777877546,0.6393270872303591,0.3092484389657333,0.4096633363518048,0.3174883332987312,0.2696565735553371
ytf__delybaQ__1,0.5401785865676308,0.45614978289489,0.4817131182140296,0.6052958864349313,0.7663192629429706,0.4651783190300942,0.7843290112383351,0.6734858209577147,0.3905120875719062
ytf__delybaQ__2,0.5296498278617889,0.440321290135902,0.5086736794774602,0.6325488375156318,0.7473698666738722,0.4378978993546993,0.7745108049820709,0.6561921126031923,0.3765972786589683
ytf__delybiH__1,0.3608953699777825,0.4887584410476083,0.3356724165371017,0.4116588663940614,0.8690504453182403,0.3802056507897526,0.7997985814777764,0.5141333289110106,0.3849612743371561
ytf__delybiH__2,0.1290760649808631,0.2081189967774944,0.0959654639475257,0.1547089368919483,0.5602084596390771,0.1095979080208883,0.2214497659570665,0.2257849331138854,0.1147532520905767
ytf__delydcI_ph5__1,0.5508670452128224,0.4881615229937766,0.4964807261770693,0.7060317851096072,0.8077816138052404,0.4138860383765751,0.7231230825228934,0.5788464363165546,0.2630971913774686
ytf__delydcI_ph5__2,0.5480636914762006,0.4449886458225047,0.4934578477028559,0.6563044811700759,0.8066850074480207,0.4161849125501617,0.7292276824265391,0.5423938988171886,0.2623289209249285
ytf__delydcI_ph8__1,0.2674746733144766,0.2449976544273917,0.271097096952766,0.3905122190152789,0.59096833983427,0.1829635499265685,0.5385916615162436,0.3826219243314733,0.1685219925511888
ytf__delydcI_ph8__2,0.4206565264190494,0.4075154612511164,0.4250541246549128,0.5738550573956601,0.7560383536239927,0.2973582862525956,0.8092718730363003,0.5732868490959203,0.2727813818957712
ytf__delyddM__1,0.0730001157182694,0.0990872719301369,0.0578906602841967,0.1073160337555812,0.4130137832592524,0.05940918556188,0.1984437215568329,0.1584070538308907,0.0367630981769673
ytf__delyddM__2,0.071906441535997,0.1125988485051141,0.064027992382558,0.1103467355961486,0.4090217307991027,0.0594904517980801,0.1929197198359832,0.159659699475398,0.0492553401318444
ytf__delyheO__1,0.7363405461517843,0.663772994844265,0.7047903214926334,0.7065016057207544,0.7386146750748791,0.6237376984888118,0.7725112156239512,0.7290750798482925,0.5844886779530337
ytf__delyheO__2,0.3436022282493304,0.2904716989272449,0.359107139665312,0.4032543161312311,0.5184066264779418,0.2761698323064602,0.3771065005138447,0.3221203100263826,0.2211127827479105
fps__bw_glc__1,0.6845337000822803,0.5080734233503348,0.6581627733550406,0.5283216874771333,0.8670128900510925,0.5104388766154441,0.9130807552579404,0.674361868788783,0.4239317493114277
fps__bw_glc__2,0.6828196113247167,0.4935196569111318,0.6141341681135887,0.5931171058566873,0.7682358078359397,0.5118133345340703,0.8603208150985999,0.7075948812229077,0.493147417132779
fps__fps_thrA_ale1__1,0.3850980715359339,0.3109278349099911,0.3302699677528232,0.286888445439296,0.4031383282358752,0.2627885838789175,0.4233957650210839,0.3881311522302813,0.2337974364082231
fps__fps_thrA_ale1__2,0.3919356054478672,0.316704747911373,0.3576589689134788,0.3410547660225701,0.4787498890644157,0.2989860195498727,0.4819399115104382,0.4443611113807789,0.2486401026876603
fps__fps_thrA_ale2__1,0.3680697748163062,0.2362168548156728,0.3085177087433958,0.4155223304225945,0.4170252254815376,0.1522604230332999,0.4272441938634468,0.291610112379964,0.1440484565092184
fps__fps_thrA_ale2__2,0.3706788684148586,0.2452902090993599,0.3151842600332971,0.4358085191412028,0.4355569216290409,0.1774030765443247,0.4452706388174078,0.3296803045230209,0.1513199186797885
fps__fps_serB_ale1__1,0.5636802304004378,0.4893937539080101,0.5846725526075754,0.493936078315646,0.5946347834819309,0.4674041756338993,0.6693908821702982,0.6771259526071781,0.4929384538035437
fps__fps_serB_ale1__2,0.6929272790952336,0.6107451269758166,0.7475843283137811,0.5890297045582071,0.7613452228532345,0.637458280284981,0.8567141411489265,0.8032095381373974,0.6224595786747715
fps__fps_serB_ale4__1,0.2584209662676895,0.1989003767447091,0.2140848913926769,0.3206497476735871,0.4664037624892111,0.1330424656561511,0.234057619702967,0.2482087216544194,0.0974906394245799
fps__fps_serB_ale4__2,0.2706030043909205,0.2363479915493618,0.250975207597169,0.3440149391032756,0.5858023146351704,0.1950294854142525,0.2722164245957276,0.225739628648166,0.1195784740500205
pal__lyx_ale2_f6__1,0.1959894655351684,0.1870341715267411,0.1606389182699658,0.2928939299590618,0.2735819046306176,0.1849434257833029,0.2021328547103804,0.3100803874934062,0.1532780284237753
pal__lyx_ale2__1,0.2733213500333766,0.253198284545977,0.2384934227294972,0.5186401001032838,0.3685294811571984,0.1957163243812561,0.333384832860606,0.4197973279411243,0.167800616806328
pal__lyx_ale2__2,0.2091712150440451,0.1998809749040349,0.1905124751734065,0.4141105680248654,0.3003525501888648,0.144834680154566,0.2925443571740341,0.3532628297328924,0.1277886257446598
pal__lyx_ale4__1,0.2733213500333766,0.253198284545977,0.2384934227294972,0.5186401001032838,0.3685294811571984,0.1957163243812561,0.333384832860606,0.4197973279411243,0.167800616806328
pal__lyx_ale4__2,0.2091712150440451,0.1998809749040349,0.1905124751734065,0.4141105680248654,0.3003525501888648,0.144834680154566,0.2925443571740341,0.3532628297328924,0.1277886257446598
pal__5drib_ale10_f18__1,0.4380428968326462,0.2802461113640427,0.2644429909171569,0.8284461833702396,0.3946369948046065,0.2515593100849448,0.8261172137174115,0.4514612179832112,0.1654287826246778
pal__5drib_ale10_f18__2,0.3774765804694837,0.2622569120728474,0.215670505817002,0.7350626953979273,0.3429101439031937,0.2164467807766583,0.7251949027925724,0.4093642816404547,0.1219390095523576
pal__5drib_ale10__1,0.3339376047367387,0.2511954760933669,0.2170195140482497,0.5984317387403201,0.395230709578135,0.1702301158055911,0.4759857559801839,0.418605964088391,0.0848415094088522
pal__arab_ale14_f9__1,0.2501770382326349,0.2662522060879456,0.2398821021415635,0.3719481837185752,0.4871904405779602,0.254803516308696,0.3567821102141965,0.4220170490347688,0.1762488245693549
pal__arab_ale14_f9__2,0.2451627463933035,0.2655493222738933,0.26599568131577,0.3924173384274013,0.4788259348642354,0.255901015847093,0.3633625908200062,0.4390252690956255,0.1634416854396183
pal__arab_ale14__1,0.3776577266444608,0.3625791532155678,0.3686985661659656,0.556090045508235,0.5385121804874513,0.4060537626599812,0.4580194610724552,0.4470343278350626,0.2256804744746963
pal__arab_ale14__2,0.4188714795909147,0.4139461135939114,0.4464011969871605,0.6622604896654226,0.6429251749257021,0.4968023093151083,0.5172663704700816,0.5974148389144988,0.290840949814396
pal__arab_ale16__1,0.4309589668669653,0.3955042038010811,0.3513304877216234,0.648886916957794,0.5697609400166797,0.3763408053363412,0.4391065326454503,0.5723552310743566,0.1948587921653279
