,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
ssw__glyc_ale1__1,137.044062695742,280.083565301605,104.53089877554152,1282.6852393948488,1.6957531577807774,153.99232049906,5.518589913823939,59.253106399558064,249.01849030561726
ssw__glyc_ale2__1,61.7887281106947,96.34965320676659,51.75095451643847,638.9439344083528,0.6596958152082605,56.19179857884077,2.4784018990794183,29.038809893283016,93.96079506776921
ssw__wt_ac__1,354.4775589511636,793.1308563295805,605.3206957558073,4988.781175538916,5.805128410397717,551.8913909647616,22.240699383670112,178.462964475878,972.1584068547621
ssw__wt_glc__1,137.76680614675485,572.7865827136881,116.97540873548168,2733.885919757777,1.8197329773160227,101.26427678104457,5.450691023615396,102.82884506461957,246.65490571388162
ssw__wt_glyc__1,249.8782732107353,560.2678249100628,226.30548922409105,3225.5837640154305,6.276841714881014,143.4913890441586,12.091068113507017,74.26629897954479,279.4390773863709
ssw__wt_xyl__1,314.1654664142343,770.167008768011,174.0091143238904,3836.1748507333064,2.7641357945674514,151.86650292516524,13.284430968069241,118.82151285633782,420.66385930501065
ssw__xyl_ale1__1,102.52394105074636,215.85802136555225,94.94849189867493,1361.531080704432,2.2137880781419206,139.90055685451222,7.276282587970083,57.8723273540276,152.35507130040065
ssw__xyl_ale2__1,79.83088385528862,138.4340163783694,79.5310566960265,769.2954326814067,1.56767257683361,134.7794964985255,4.841327056527265,46.280093199675996,147.6050489876749
ssw__xyl_ale3__1,51.510202987383174,84.21495064271168,47.57796276013981,492.2491259057412,1.2062570137083775,54.12542964878642,2.849263976045392,29.95989248335179,67.75144185579117
ytf__delybaO__2,62.464836902782515,124.0721309732214,53.825591659704905,950.2759399391343,0.8224720527353596,66.1472588932539,3.603437220604843,66.00111622942097,76.02995977608245
ytf__delybaQ__1,39.97852420345954,97.88091016363292,42.07586856314131,542.5966470443481,0.4870284489179274,43.55903333278608,1.3066321524086275,30.461665582303485,52.118031209851196
ytf__delybaQ__2,40.85951602101451,103.05514859643039,39.77741396324306,502.64834633187974,0.5298463575280157,46.3498960391304,1.3384676761476395,31.296977491048192,54.08936068666968
ytf__delybiH__1,61.99469889197265,88.27772689003024,60.942941261081245,978.7404964865036,0.28739975899254233,53.57103643763341,1.2580580316976782,40.285355594030214,52.88733649910148
ytf__delybiH__2,181.1308248402391,269.42289321022963,216.3908016716946,3243.083347943462,1.1083504748824868,188.90261229973007,7.689962763767616,93.30866483522199,180.32852733786683
ytf__delydcI_ph5__1,39.118616525739654,88.44199033661883,40.78597454667622,410.3030430984576,0.40034710918172856,49.11080403094997,1.5191956052213285,35.64369760203698,77.95628379412541
ytf__delydcI_ph5__2,39.34090706523949,101.49115015184087,41.04372709920395,470.5329024725336,0.40252496040878266,48.832686833421306,1.4963928438760923,38.12208739014679,78.18820762378212
ytf__delydcI_ph8__1,85.16331145170155,221.93471738410256,75.76678343588418,1052.5676255913847,0.9881112519060549,112.65861957891299,2.4524586818014167,54.55581030525014,122.39874412088207
ytf__delydcI_ph8__2,52.57079273343192,115.05901829991154,47.85644153604449,593.3974540406149,0.5099927566177881,68.84176779950056,1.2292289083935097,36.00132205772864,75.14486194612648
ytf__delyddM__1,323.60241453795214,616.5650200871737,359.5597855584795,4845.147327380957,1.9316413349388382,349.5338589126156,8.72114393089272,133.5217939480941,565.501937755176
ytf__delyddM__2,328.59031198902994,537.0520019085006,324.9709471921341,4701.51054510838,1.9622229706986483,349.05468956083456,9.005357905042215,132.46454219580403,421.76493368701756
ytf__delyeiE__1,47.89007108432489,82.48883178193718,41.191207835284565,565.7128999483506,0.45151515847995133,41.456318626797696,1.4635411375769483,26.68212030567529,42.89618965480639
ytf__delyeiE__2,91.83321285502022,161.79181035141718,79.37764559345133,950.4802843316844,1.8181502131263332,89.63868817090638,2.44495458933293,51.688015423560834,85.99242890699321
ytf__delyheO__2,65.33324609085547,179.9798972221344,56.881736632841715,1007.155292243297,1.2946237367515445,74.21855364924124,4.018540993843844,65.03430765267345,92.99295162085723
ytf__delyiaJ__1,38.28329234841781,69.59209804134103,39.89835949460144,428.3126730735642,0.5615197714615027,38.87206721215793,1.5025192482043748,41.45246673390213,42.25242229699434
ytf__delyiaJ__2,49.834385510328325,98.71228546630496,51.21177595754169,672.4347954180063,0.4677844513421571,53.86306785043079,2.0412376460063713,42.584446003857984,49.75268558831919
ytf__delyieP__1,92.50721274813793,201.34072075582472,76.14525183184028,1640.1131638106033,0.7379228668449835,83.21070365257934,4.226013052253404,68.22117380434061,99.25332384281764
ytf__delyieP__2,187.77482869929165,379.85005351214824,162.8428892177809,3192.704523469384,1.2144570201130973,149.56708079406823,6.818557866594599,104.65072954119054,142.58437262150443
ytf__wt_glc__1,51.21807905551086,91.12087316117135,41.6286836999929,601.4361072320098,0.565383239685799,43.08694628929965,1.3097547614233798,40.98117010896934,47.73782228056822
ytf__wt_glc__2,43.37050266226428,73.18537230358525,38.7477888973765,603.9654981820366,0.47554620169954687,41.464258936133234,0.992243981790596,45.37749430243747,37.478822480573605
ytf__wt_ph5__1,45.51933638619776,123.46332383468805,52.474997629974794,599.812618368443,0.6750177729496291,65.90358493081659,1.855147697955082,42.115080137481726,93.43989407478132
ytf__wt_ph8__1,51.607555430927725,120.50797396561666,50.35693419794075,640.1654686164572,0.6221322730899329,74.46220969194643,1.4873225945030026,39.77620997976665,79.84627603952742
ytf__wt_ph8__2,49.11714446870708,126.26583710047373,49.59197063352406,637.9173165786575,0.5071637427388862,72.6364416494481,1.4796744036105982,38.74124200728478,74.03690295419612
