,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
ssw__glc_xyl_xyl__1,62.93619942349375,127.94585166853122,56.9188875560717,180.69032040284867,1.3182204060869158,65.67861855296374,1.9868868918211302,1.3517388787605933,73.07318032655759
ssw__glyc_ale1__1,137.044062695742,280.083565301605,104.53089877554152,772.019160017546,1.6957531577807774,153.99232049906,4.968677937221901,2.570516367403246,249.01849030561726
ssw__glyc_ale2__1,61.7887281106947,96.34965320676659,51.75095451643847,384.32632280970495,0.6596958152082605,56.19179857884077,2.1773272264167196,0.6860226450538915,93.96079506776921
ssw__wt_ac__1,354.4775589511636,793.1308563295805,605.3206957558073,3004.0133435790376,5.805128410397717,551.8913909647616,20.322094215569955,10.005745883348654,972.1584068547621
ssw__wt_glc__1,137.76680614675485,572.7865827136881,116.97540873548168,1646.0039498232204,1.8197329773160227,101.26427678104457,4.906336524609489,5.2883756412072795,246.65490571388162
ssw__wt_glyc__1,249.8782732107353,560.2678249100628,226.30548922409105,1942.128698713192,6.276841714881014,143.4913890441586,11.003203303896838,3.506903126020345,279.4390773863709
ssw__wt_xyl__1,314.1654664142343,770.167008768011,174.0091143238904,2309.8568356989613,2.7641357945674514,151.86650292516524,12.09889022726322,6.285853178069755,420.66385930501065
ssw__xyl_ale1__1,102.52394105074636,215.85802136555225,94.94849189867493,819.5040233975535,2.2137880781419206,139.90055685451222,6.5825046714764275,2.4843958964959287,152.35507130040065
ssw__xyl_ale2__1,79.83088385528862,138.4340163783694,79.5310566960265,462.8304389947515,1.56767257683361,134.7794964985255,4.346848580304355,1.7613774907110256,147.6050489876749
ssw__xyl_ale3__1,51.510202987383174,84.21495064271168,47.57796276013981,295.97945727304125,1.2062570137083775,54.12542964878642,2.5178344967332396,0.7434714212777359,67.75144185579117
starve_series__t00_growth1__1,199.58265881058358,395.5739258291071,104.81964244890145,1921.720292541544,2.758512039232807,139.98121342184186,6.833161077317917,3.188551228978019,241.72767151043038
starve_series__t00_growth1__2,275.8537448187073,583.5560105690626,138.40185163452327,2504.1114051247537,3.3034318916374823,234.57589509486752,9.492552726586135,5.349618365516299,400.2508062469015
starve_series__t00_growth1__3,180.76879797604917,344.92177412409217,102.62148576486223,1926.7645548007172,2.758994150270303,147.50913216949897,6.481662644896387,3.26015073308571,224.0069091165824
starve_series__t00_growth1__4,441.9585074736218,608.0309170951049,263.3615873069561,3644.2647692421197,4.228535088485993,232.06877695779667,11.930940854975372,4.474717277514786,501.5118732454387
starve_series__t01_starve__1,296.9582144870866,144.34786273149936,229.6661909581204,4392.763039014763,1.313326668844871,276.5578161524912,9.445766850981713,0.03692546940943887,233.08952776813166
starve_series__t01_starve__2,171.69897579761204,66.10350749731414,141.8118214258141,3105.7670402054437,0.43330689254454,156.14232361227536,4.833416878412374,-0.3625511983324135,119.34208831128262
starve_series__t02_starve__1,2131.6260800786063,2613.1083766713923,3630.126896883019,20410.804950024114,3.5684329544052167,3629.358329405826,44.0239724936293,12.653084504906623,5406.096748099411
starve_series__t02_starve__2,1810.56517380175,2365.149436195484,3591.1251177802615,18635.915359749073,4.336533140343713,2796.12913145969,44.22330811349085,11.2073261694769,6400.41229660221
starve_series__t03_starve__1,1978.7629336902007,2105.793218782285,5476.1539683650035,22161.38851364388,4.507292499146018,4205.553202420774,45.199672743859686,12.724185575382531,6496.994210552815
starve_series__t03_starve__2,2416.1737795635954,1556.5915718435704,4080.3403605863605,17418.105644522955,3.5183553344068472,3290.8021375455096,38.20793613441477,11.41409540728425,10050.9539615896
starve_series__t06_starve__1,3093.7738201732473,3724.1965290435196,5780.343391425856,15995.478854294177,4.282932952372737,3008.401156325471,61.6727845212293,22.045354419865593,5412.8202019998425
starve_series__t06_starve__2,2099.8068730061186,2631.972916898993,9210.33185509829,20694.692400859592,4.600524761421255,3806.6470009736877,62.934741032309624,22.626124764102737,7190.279259459313
starve_series__t07_starve__1,3680.817032931449,4313.533646634345,7661.573746788796,15687.326767526869,5.139498337225632,3699.1719509148684,76.70151669663953,28.75885174550828,5077.358291081043
starve_series__t08_starve__1,2964.4000385773606,5575.528183741805,7594.599028830942,18276.65647188932,4.373222135287502,4364.597355391663,81.68739813420967,27.293333245458907,8899.399563219094
starve_series__t08_starve__2,2783.165187894802,6769.7683508842365,6048.935149019273,17828.922071704466,4.400570727956768,2972.3936766532174,78.02364731703891,24.69030281021839,8142.35041533156
starve_series__t09_starve__1,3459.315464856293,6510.820090577782,8622.198373837542,14148.048092053015,4.395458597198359,3203.7993201613326,82.91705708687573,36.67223515490503,10830.815105034235
starve_series__t09_starve__2,2882.528447561598,6201.865174984079,7628.80452883541,18927.79763852345,4.9638963017042625,4599.76703029024,89.67559146312382,31.985564814679663,5305.288240612145
starve_series__t10_starve__1,3130.443677600605,7463.089829004367,7857.436851545565,17897.535886892325,4.730150312537105,4536.051455957088,79.40197250340351,41.433376744744564,5764.185043833394
starve_series__t10_starve__2,2864.45478377408,7046.045353262807,9352.681137989079,15472.741604953586,5.681822631275569,3518.670579956068,72.92147205989075,41.011598860103675,5309.66233123088
starve_series__t11_starve__1,2373.888252231547,11095.874226816264,12064.935471322746,13984.154473260407,4.780149103507889,3076.8495968697207,66.10072694292113,38.53735607762751,8767.804138694046
starve_series__t11_starve__2,2296.189168750976,10385.042168391492,6852.8685660381025,14979.996243250715,5.3861380570402595,4234.4273778718,79.98525826031533,40.13811993230201,4027.071749824252
starve_series__t12_starve__1,2671.68196717428,16233.954445252923,8187.187010197571,14561.687255231085,5.5906912506810835,4216.183902730377,88.10867572461174,51.87331653470123,6115.130895669611
starve_series__t12_starve__2,3070.822390833699,11411.87025086634,7772.980638407188,12009.800062694516,5.1685759023123135,3618.852456228805,78.874104265588,45.603206075022584,8926.744983870689
starve_series__t14_starve__1,3145.541519138907,16961.35514166143,4533.077556261675,9905.669871750419,6.182708599260069,4204.328055877931,88.23410257284311,53.033984709453215,7968.742975068029
starve_series__t14_starve__2,3304.38906660673,12075.28058607955,7507.671641084098,9989.298547041726,6.946874518382172,2849.285699602757,67.89751184488827,36.84853563395684,7206.724499126332
starve_series__t16_starve__1,2931.6572855566637,11284.289986220943,6146.235805267546,12396.237835356764,7.590915904521174,2994.9235950272214,91.1706057325007,42.052879360173215,7041.4894986227455
starve_series__t16_starve__2,2882.3310612139294,9032.956801307211,6183.312136335759,14764.86367739125,7.233555885522369,4266.843837906927,108.40233248617675,47.27744485882848,5602.446874358443
starve_series__t17_starve__1,3452.6306596268355,12021.247128823208,4935.680534688686,16789.402762531994,5.53440773040823,3100.8639273899935,116.93257886812461,59.8299832680279,6282.013125973114
starve_series__t17_starve__2,2097.2271562151873,9286.346352897906,5739.748299139537,17883.070732355223,5.499636086792036,4317.032970396677,106.75463200553912,40.47026484985095,5207.745720852615
starve_series__t18_starve__1,2500.830724674523,11712.803140173555,5510.837679540511,15496.83025856625,6.02755671417707,4691.233408476311,110.06369376805911,55.24093118622009,5946.888310375283
starve_series__t18_starve__2,2277.6331294593383,7383.877801376994,7311.349394397957,20995.865576517237,8.24409151707879,4757.599022969468,138.4552937253843,52.32441746232418,5605.882435796735
starve_series__t22_growth2__1,312.2981560166002,1231.7768466806406,170.2930082184489,7133.194498381687,2.7830861821370365,214.77654387754777,15.382284682319158,15.24037015379859,399.87737543220595
starve_series__t22_growth2__2,337.54196771563704,1533.4299013533164,193.67313696198957,9519.023862562475,4.00888673706159,207.19701732561987,16.480412788981933,15.918364185067185,476.5225853434299
starve_series__t23_growth2__1,77.24530027096584,295.2609792068209,48.23177827530945,1822.1162016082094,2.5209980956764335,53.32090348700291,7.119887057675654,7.306711277237756,112.61484521440067
starve_series__t27_growth2__1,113.06805737765413,149.35854781024364,48.63310846895458,1197.4046184714468,1.0149980949017376,73.66181056709904,4.073045339489713,1.050580827846153,131.98213169560125
starve_series__t27_growth2__2,113.98626475476057,150.18390824397244,48.07054865846667,1223.0065586863036,1.007418803728325,82.72322456198427,4.008910141911511,1.1051752434543796,138.0206225567789
starve_series__t28_growth2__1,133.96190681600288,179.81073439229613,64.88774052931024,1170.437595185455,1.713811017191813,118.63346235148924,4.048202938998704,1.2631961819889355,224.95642031319878
starve_series__t28_growth2__2,124.80691932230755,160.70872616401138,58.15013575922808,1079.7360397211894,1.405186530821779,110.83255003657085,3.709490750658899,1.290518818977079,232.56116901316992
ytf__delybaO__2,62.464836902782515,124.0721309732214,53.825591659704905,571.8258472349212,0.8224720527353596,66.1472588932539,3.210279178463945,2.9913960049644683,76.02995977608245
ytf__delybaQ__1,39.97852420345954,97.88091016363292,42.07586856314131,326.301223431914,0.4870284489179274,43.55903333278608,1.1014660298701695,0.7747674752772677,52.118031209851196
ytf__delybaQ__2,40.85951602101451,103.05514859643039,39.77741396324306,302.2423818990196,0.5298463575280157,46.3498960391304,1.1306958378250611,0.8268666544822555,54.08936068666968
ytf__delybiH__1,61.99469889197265,88.27772689003024,60.942941261081245,588.968610332815,0.28739975899254233,53.57103643763341,1.0568676676255766,1.3874801410697777,52.88733649910148
ytf__delybiH__2,181.1308248402391,269.42289321022963,216.3908016716946,1952.6678132464092,1.1083504748824868,188.90261229973007,6.962325408601297,4.694593162300046,180.32852733786683
ytf__delydcI_ph5__1,39.118616525739654,88.44199033661883,40.78597454667622,246.62747520271105,0.40034710918172856,49.11080403094997,1.2966313098536173,1.097975623055025,77.95628379412541
ytf__delydcI_ph5__2,39.34090706523949,101.49115015184087,41.04372709920395,282.9008739802753,0.40252496040878266,48.832686833421306,1.2756949388855554,1.2525550949370752,78.18820762378212
ytf__delydcI_ph8__1,85.16331145170155,221.93471738410256,75.76678343588418,633.4309571231632,0.9881112519060549,112.65861957891299,2.1535074436801547,2.277541649295843,122.39874412088207
ytf__delydcI_ph8__2,52.57079273343192,115.05901829991154,47.85644153604449,356.8959807424518,0.5099927566177881,68.84176779950056,1.0303981882918312,1.1202809923549386,75.14486194612648
ytf__delyddM__1,323.60241453795214,616.5650200871737,359.5597855584795,2917.5099396804685,1.9316413349388382,349.5338589126156,7.909105104417398,7.202723356676505,565.501937755176
ytf__delyddM__2,328.59031198902994,537.0520019085006,324.9709471921341,2831.004768713027,1.9622229706986483,349.05468956083456,8.170056359706663,7.1367815833931285,421.76493368701756
ytf__delyeiE__1,47.89007108432489,82.48883178193718,41.191207835284565,340.2229736824355,0.45151515847995133,41.456318626797696,1.2455321222161448,0.5390337276567749,42.89618965480639
ytf__delyeiE__2,91.83321285502022,161.79181035141718,79.37764559345133,571.9489135298776,1.8181502131263332,89.63868817090638,2.146617556033644,2.098674620225459,85.99242890699321
ytf__delyheO__2,65.33324609085547,179.9798972221344,56.881736632841715,606.0814050227001,1.2946237367515445,74.21855364924124,3.591406992556051,2.9310952565020374,92.99295162085723
ytf__delyiaJ__1,38.28329234841781,69.59209804134103,39.89835949460144,257.473764679598,0.5615197714615027,38.87206721215793,1.281319901221271,1.4602739463439074,42.25242229699434
ytf__delyiaJ__2,49.834385510328325,98.71228546630496,51.21177595754169,404.4961749300972,0.4677844513421571,53.86306785043079,1.7759445676351338,1.5308765442769217,49.75268558831919
ytf__delyieP__1,92.50721274813793,201.34072075582472,76.14525183184028,987.279925546582,0.7379228668449835,83.21070365257934,3.7818976052763973,3.129863056888757,99.25332384281764
ytf__delyieP__2,187.77482869929165,379.85005351214824,162.8428892177809,1922.3271946714358,1.2144570201130973,149.56708079406823,6.16224440462187,5.402008267346058,142.58437262150443
ytf__wt_glc__1,51.21807905551086,91.12087316117135,41.6286836999929,361.7372550850499,0.565383239685799,43.08694628929965,1.104333055478659,1.4308787383215784,47.73782228056822
ytf__wt_glc__2,43.37050266226428,73.18537230358525,38.7477888973765,363.26057935557236,0.47554620169954687,41.464258936133234,0.812810315398797,1.7050815595682243,37.478822480573605
ytf__wt_ph5__1,45.51933638619776,123.46332383468805,52.474997629974794,360.7595098342543,0.6750177729496291,65.90358493081659,1.6050859542048335,1.5016017594581716,93.43989407478132
ytf__wt_ph8__1,51.607555430927725,120.50797396561666,50.35693419794075,385.0619910963569,0.6221322730899329,74.46220969194643,1.2673670832029584,1.3557242564460152,79.84627603952742
ytf__wt_ph8__2,49.11714446870708,126.26583710047373,49.59197063352406,383.70804280182045,0.5071637427388862,72.6364416494481,1.2603448914896997,1.2911723431962845,74.03690295419612
