,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
ssw__glc_xyl_xyl__1,62.93619942349375,127.94585166853122,56.9188875560717,197.58331049863807,1.3182204060869158,65.67861855296374,1.9868868918211302,1.284590159414446,73.07318032655759
ssw__glyc_ale1__1,137.044062695742,280.083565301605,104.53089877554152,843.8315774299821,1.6957531577807774,153.99232049906,4.968677937221901,2.471295656596116,249.01849030561726
ssw__glyc_ale2__1,61.7887281106947,96.34965320676659,51.75095451643847,420.1319244407661,0.6596958152082605,56.19179857884077,2.1773272264167196,0.6363921729364953,93.96079506776921
ssw__wt_ac__1,354.4775589511636,793.1308563295805,605.3206957558073,3283.1213199484055,5.805128410397717,551.8913909647616,20.322094215569955,9.710867950638438,972.1584068547621
ssw__wt_glc__1,137.76680614675485,572.7865827136881,116.97540873548168,1798.987351845273,1.8197329773160227,101.26427678104457,4.906336524609489,5.117634771688759,246.65490571388162
ssw__wt_glyc__1,249.8782732107353,560.2678249100628,226.30548922409105,2122.6145672713255,6.276841714881014,143.4913890441586,11.003203303896838,3.3830415038028896,279.4390773863709
ssw__wt_xyl__1,314.1654664142343,770.167008768011,174.0091143238904,2524.4953065631744,2.7641357945674514,151.86650292516524,12.09889022726322,6.088863800236233,420.66385930501065
ssw__xyl_ale1__1,102.52394105074636,215.85802136555225,94.94849189867493,895.7265783313361,2.2137880781419206,139.90055685451222,6.5825046714764275,2.387441436118672,152.35507130040065
ssw__xyl_ale2__1,79.83088385528862,138.4340163783694,79.5310566960265,505.927078731939,1.56767257683361,134.7794964985255,4.346848580304355,1.6834491777253577,147.6050489876749
ssw__xyl_ale3__1,51.510202987383174,84.21495064271168,47.57796276013981,323.5798794245157,1.2062570137083775,54.12542964878642,2.5178344967332396,0.692329191126027,67.75144185579117
starve_series__t00_growth1,257.7763352796806,470.33633613019595,140.80080027598248,2642.616043726657,3.224224387429035,183.14032382151407,8.44793387313736,3.856834022199176,322.95684240506654
starve_series__t01_starve,225.96463759169689,100.07961655550554,180.50727647486235,4040.37875130531,0.8261284149528222,207.85435945295208,6.814559599731208,-0.20897103930684577,166.85476586532585
starve_series__t02_starve,1964.5622036309364,2486.0955771342533,3610.5733638755623,21314.900898689943,3.9381549651054684,3185.6273723052936,44.12353072790729,11.565298547929583,5882.286961147024
starve_series__t03_starve,2186.5794356240604,1810.999729950712,4727.018532811361,21473.77196018535,3.989327024227892,3720.1764558725367,41.56115732863591,11.704214412533474,8080.932280035477
starve_series__t06_starve,2548.8710155242284,3131.497372044493,7296.53299291158,19885.948118148586,4.439494308388579,3384.077325798004,62.30062818908358,21.714655107133453,6238.577111548296
starve_series__t08_starve,2872.355718795268,6143.914149653857,6777.85735167815,19728.048469400914,4.386879702385823,3601.869888961162,79.8348207635428,25.245925004657813,8512.464420130256
starve_series__t09_starve,3157.7981484722745,6354.47874121381,8110.308575822548,17886.928208107944,4.672805992749575,3838.8652506353205,86.2310464337104,33.318638779529195,7580.356233480892
starve_series__t10_starve,2994.501619943676,7251.589051959325,8572.525028277554,18187.335731947485,5.18829426249984,3995.1158581013956,76.09383831231189,40.10563447905536,5532.258826171207
starve_series__t11_starve,2334.7161053747573,10734.601122750537,9092.87420259404,15817.993934126382,5.07583562373703,3609.544348610089,72.7177226123953,38.2632981767549,5942.196631410107
starve_series__t12_starve,2864.318590355268,13611.731509652385,7977.39638265064,14453.805401917749,5.3762484991103126,3906.120289932944,83.36543799377728,47.32823338387693,7388.405877074576
starve_series__t14_starve,3223.988443388754,14311.957633705812,5833.809997441856,10871.370384007587,6.555387351070168,3461.140642203965,77.41093839816604,43.03067572004252,7578.163290981427
starve_series__t16_starve,2906.8897058084754,10096.34787842729,6164.746103399569,14786.360427566879,7.410382509003238,3574.77416648977,99.41827384523803,43.38573544218783,6280.897410218449
starve_series__t17_starve,2691.0367766796253,10566.05634239302,5322.556064263713,18937.141132043314,5.516999414270931,3658.777958224038,111.72900456707036,47.9025010262005,5719.71932186136
starve_series__t18_starve,2386.6288993134895,9301.004805946506,6347.584072916868,19716.273622385852,7.061837686970616,4724.299712064937,123.45380385244596,52.31697973238094,5773.868975159578
starve_series__t22_growth2,324.6780477515479,1374.619539601643,181.60986713723446,9008.198380011216,3.354951829285601,210.95294060003363,15.922549880309568,15.134485797733717,436.5257565298816
starve_series__t23_growth2,82.4705442123635,326.6783597844012,50.50213608484924,2146.97407019949,2.6835229490799044,53.345732917038944,7.364647314275526,7.101588138242072,115.48993253749879
starve_series__t27_growth2,113.5262669354154,149.77079319511776,48.351031662125244,1322.6523105133617,1.0112052044277624,78.06319866068627,4.040879715939168,1.0177768175932258,134.96791703885864
starve_series__t28_growth2,129.30604436217268,170.04877574385003,61.42852875446009,1228.8619507682822,1.5551834935595263,114.66739620206091,3.8760248460014517,1.2116426229926935,228.7273611229554
ytf__delybaO__2,62.464836902782515,124.0721309732214,53.825591659704905,625.0453915214531,0.8224720527353596,66.1472588932539,3.210279178463945,2.8810998942030803,76.02995977608245
ytf__delybaQ__1,39.97852420345954,97.88091016363292,42.07586856314131,356.71776737741374,0.4870284489179274,43.55903333278608,1.1014660298701695,0.7228016930120774,52.118031209851196
ytf__delybaQ__2,40.85951602101451,103.05514859643039,39.77741396324306,330.42447064739156,0.5298463575280157,46.3498960391304,1.1306958378250611,0.773529888221908,54.08936068666968
ytf__delybiH__1,61.99469889197265,88.27772689003024,60.942941261081245,643.7802818231796,0.28739975899254233,53.57103643763341,1.0568676676255766,1.3193908944573598,52.88733649910148
ytf__delybiH__2,181.1308248402391,269.42289321022963,216.3908016716946,2134.132497813189,1.1083504748824868,188.90261229973007,6.962325408601297,4.539477611406669,180.32852733786683
ytf__delydcI_ph5__1,39.118616525739654,88.44199033661883,40.78597454667622,269.64435193805133,0.40034710918172856,49.11080403094997,1.2966313098536173,1.0375046550178257,77.95628379412541
ytf__delydcI_ph5__2,39.34090706523949,101.49115015184087,41.04372709920395,309.2866279870001,0.40252496040878266,48.832686833421306,1.2756949388855554,1.1880163856194181,78.18820762378212
ytf__delydcI_ph8__1,85.16331145170155,221.93471738410256,75.76678343588418,692.3720511265091,0.9881112519060549,112.65861957891299,2.1535074436801547,2.186030534986011,122.39874412088207
ytf__delydcI_ph8__2,52.57079273343192,115.05901829991154,47.85644153604449,390.15400042500715,0.5099927566177881,68.84176779950056,1.0303981882918312,1.0592230610530031,75.14486194612648
ytf__delyddM__1,323.60241453795214,616.5650200871737,359.5597855584795,3188.5839473258598,1.9316413349388382,349.5338589126156,7.909105104417398,6.981606644023356,565.501937755176
ytf__delyddM__2,328.59031198902994,537.0520019085006,324.9709471921341,3094.044643518633,1.9622229706986483,349.05468956083456,8.170056359706663,6.917400121029202,421.76493368701756
ytf__delyeiE__1,47.89007108432489,82.48883178193718,41.191207835284565,371.9324945635809,0.45151515847995133,41.456318626797696,1.2455321222161448,0.49327125223898094,42.89618965480639
ytf__delyeiE__2,91.83321285502022,161.79181035141718,79.37764559345133,625.1798875488837,1.8181502131263332,89.63868817090638,2.146617556033644,2.0118703715104167,85.99242890699321
ytf__delyheO__2,65.33324609085547,179.9798972221344,56.881736632841715,662.4824204130986,1.2946237367515445,74.21855364924124,3.591406992556051,2.82238595310114,92.99295162085723
ytf__delyiaJ__1,38.28329234841781,69.59209804134103,39.89835949460144,281.4979861725004,0.5615197714615027,38.87206721215793,1.281319901221271,1.3902691389971311,42.25242229699434
ytf__delyiaJ__2,49.834385510328325,98.71228546630496,51.21177595754169,442.17504343621084,0.4677844513421571,53.86306785043079,1.7759445676351338,1.4590138375685873,49.75268558831919
ytf__delyieP__1,92.50721274813793,201.34072075582472,76.14525183184028,1079.0845996774633,0.7379228668449835,83.21070365257934,3.7818976052763973,3.015923201351701,99.25332384281764
ytf__delyieP__2,187.77482869929165,379.85005351214824,162.8428892177809,2100.9740065336537,1.2144570201130973,149.56708079406823,6.16224440462187,5.2282771681513465,142.58437262150443
ytf__wt_glc__1,51.21807905551086,91.12087316117135,41.6286836999929,395.4449061682174,0.565383239685799,43.08694628929965,1.104333055478659,1.3616474625418609,47.73782228056822
ytf__wt_glc__2,43.37050266226428,73.18537230358525,38.7477888973765,397.10970856554513,0.47554620169954687,41.464258936133234,0.812810315398797,1.6286346676292407,37.478822480573605
ytf__wt_ph5__1,45.51933638619776,123.46332383468805,52.474997629974794,394.37635322187583,0.6750177729496291,65.90358493081659,1.6050859542048335,1.4305094153939444,93.43989407478132
ytf__wt_ph8__1,51.607555430927725,120.50797396561666,50.35693419794075,420.9359176226223,0.6221322730899329,74.46220969194643,1.2673670832029584,1.2884706623378326,79.84627603952742
ytf__wt_ph8__2,49.11714446870708,126.26583710047373,49.59197063352406,419.45622192668935,0.5071637427388862,72.6364416494481,1.2603448914896997,1.2256174253680854,74.03690295419612
