,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
ssw__glyc_ale1__1,72.28452110228923,66.38751946396026,84.41323282387593,2.234139920757162,1.197011977574685,81.02855629127916,84.97373661746428,1.9135755879210419,5.373800771801346
ssw__glyc_ale2__1,33.14799411372971,28.196556499127354,41.59971348176295,0.9032459752578902,0.33915063566563897,29.19807100398029,45.97391141420598,0.35706246320402546,1.2993653529623583
ssw__wt_ac__1,185.2389411182384,172.52657533314735,489.05105167783984,9.862150806251433,4.596933193490605,291.71129911204196,299.16076490158184,8.049275391157236,24.36093195689988
ssw__wt_glc__1,72.62727940498942,126.9282586086468,94.30133445998196,5.2191945280961916,1.2990730541975046,53.06488682718712,84.04052332667952,4.156021422895077,5.3089789191852415
ssw__wt_glyc__1,130.9112724953321,124.40613016141866,182.84333516182085,6.237215213481311,4.988310563555448,75.43855498728588,169.17474650842402,2.685849028953097,6.1707801983663835
ssw__wt_xyl__1,164.30699760955977,167.8464775827485,140.43681571967792,7.491657494816742,2.0806619768318697,79.86686413762804,184.4342316630145,4.979460207524694,9.879108414323076
ssw__xyl_ale1__1,54.32237838199148,52.99636670724187,76.56875597874918,2.3940571585987227,1.6255950165179764,73.54565541994361,107.48185838154437,1.8419723069134002,2.8331262467823497
ssw__xyl_ale2__1,42.52815658512692,36.936051089047844,64.11175912737308,1.1721723819539758,1.090868093171025,70.84075080598294,76.27545531817613,1.2451349950911998,2.7087125245755717
ssw__xyl_ale3__1,27.799331484754077,25.666499327108923,38.18484413785532,0.5990697466553998,0.7914707916609871,28.099429586253784,50.711267065881565,0.4043969754783735,0.6104767029959168
starve_series__t00_growth1,134.97770650285545,105.6242298980931,113.49537719393848,7.8544587436048126,2.4610601774008583,96.41710345144415,133.4402448575324,3.0866345019690944,7.311825998891556
starve_series__t01_starve,118.45248750898543,28.947188613926016,145.61146353978086,12.230878264822136,0.4767474780303298,109.50882151174989,110.65603073224217,-0.3596929659720588,3.2128296320092855
starve_series__t02_starve,1021.8671327309768,523.0798009314656,2917.494265957701,66.27898822298545,3.051808593730358,1686.4025150100417,631.2401563105869,9.620571829826083,153.29574345813882
starve_series__t03_starve,1137.23294349044,383.27018644204526,3819.7179580529596,66.77608684202733,3.0941513842370734,1969.4762571809322,595.4860452732994,9.738321292139513,211.03055141147644
starve_series__t06_starve,1325.4888796233809,656.7398975142376,5896.198637613402,61.807875314208786,3.4666464398022727,1791.4929037053846,884.8745255821773,18.223486126772755,162.65166059145923
starve_series__t08_starve,1493.5797738576794,1280.599205960735,5477.045538962292,61.31381619103781,3.423110000624826,1906.826289856124,1129.5381130338214,21.216701717394663,222.36226781885975
starve_series__t09_starve,1641.9029334125146,1324.2062796732118,6553.828435636315,55.55305440872148,3.659702336771982,2032.32863560621,1218.7879323207965,28.059388181692754,197.88579283418986
starve_series__t10_starve,1557.0498963811767,1509.9941899722874,6927.3556323894145,56.49301266068258,4.086247842054175,2115.0721020746782,1077.3382650382532,33.812259508675595,144.10426224128182
starve_series__t11_starve,1214.2085316264333,2231.311876802799,7347.86114962681,49.07947538933294,3.9931929081025848,1910.8903469815498,1030.2295900715708,32.25063723021977,154.86892730797214
starve_series__t12_starve,1489.4034771336162,2827.153921908998,6446.41919335141,44.81100617227991,4.241772302123428,2067.94395371092,1178.8026271424444,39.93436183279326,192.8453177432388
starve_series__t14_starve,1676.29709718483,2972.1679149112606,4714.140281139629,33.601768420306385,5.217461579496794,1832.3022550441947,1095.7164384653736,36.29161659544849,197.82820777807754
starve_series__t16_starve,1511.5245134383388,2099.1322160809423,4981.576966498215,45.851552149939906,5.9249351789078375,1892.4775840167738,1402.7960840132057,36.59257639936274,163.76296048838142
starve_series__t17_starve,1399.3618315140543,2196.4069357276953,4300.984826644817,58.83911160047319,4.358237940139211,1936.962306587198,1574.574027580565,40.421129174309016,149.02683689419592
starve_series__t18_starve,1241.1837420989086,1934.4198884695743,5129.332317592027,61.27697335675744,5.636528563371421,2501.21587935811,1738.1761691179513,44.162980369843865,150.44876693768876
starve_series__t22_growth2,169.7875361653075,293.2747253629357,146.64873756691136,27.812509102944077,2.569837254531598,111.17184561749411,237.8430276779893,12.649541627384945,10.296643731832715
starve_series__t23_growth2,43.88944555383551,75.92612500882589,40.539930869859276,6.309945794283494,2.0139802946339067,27.68522194899502,118.35768412925164,5.838149499129216,1.8642122183098477
starve_series__t27_growth2,60.02169548854121,39.23640487543368,38.784702730942705,3.724366436110122,0.6298771204715969,40.77286805712263,71.94635652392337,0.6801601926982177,2.375375171588762
starve_series__t28_growth2,68.2213895527938,43.43613703151513,49.35321009187511,3.4309404384780415,1.0799988592229128,60.15694007143289,69.64624012282376,0.8444886367150264,4.83743891259833
ytf__delybaO__2,33.48887539449217,33.91431605926543,43.208814072050004,1.541593608882771,0.47370813996087124,34.462709149094714,60.3565609644766,2.2595715220854853,0.8277077899991261
ytf__delybaQ__1,21.80509933660733,28.50444117643551,33.73553266913565,0.7031912043092897,0.19616467424549944,22.50225758853259,30.937635153617478,0.4302639739879649,0.19983806488406144
ytf__delybaQ__2,22.263046999549893,29.577298281083106,31.872981874988053,0.6206762805055389,0.23160610287903827,23.980712892639488,31.345396106227696,0.47327262656670455,0.25162020326706447
ytf__delybiH__1,33.254588971900645,26.51787053216426,49.05126216977259,1.6054799296301487,0.030890865820867808,27.808858634519396,30.31871278512159,0.9364064683106674,0.2200781393924293
ytf__delybiH__2,95.16999441333955,64.0649341459155,174.76069602703305,6.270908178844039,0.7103800820252199,99.487809618424,112.7478186047053,3.666118452489801,3.567245588497635
ytf__delydcI_ph5__1,21.358039002646443,26.545096861933555,32.69005653984356,0.43010729943724424,0.12441225043037316,25.443423844617428,33.66257199585351,0.6971236698140126,0.8785821723689622
ytf__delydcI_ph5__2,21.47354317575675,29.251374423280843,32.89666149499395,0.5543236952839097,0.1262154408183785,25.295816915981582,33.3693532957003,0.824723647540599,0.8846423008668227
ytf__delydcI_ph8__1,45.294822893631434,54.24719709968402,61.017632419850855,1.7556401335152354,0.6109404342496487,59.10976503748464,45.627570623072224,1.6710613413478685,2.0460403742506585
ytf__delydcI_ph8__2,28.35087596253647,32.06622522733993,38.412236603198544,0.8078314545916865,0.2151694383457885,35.895705685402035,29.944380324917386,0.7155119072203695,0.8046984972758455
ytf__delyddM__1,169.26706607758803,136.20010670098998,290.9780759600618,9.588148967265463,1.3920759103846274,184.6194798394269,126.01528857249959,5.738274192036739,13.687219877755549
ytf__delyddM__2,171.86560142706566,119.7062878848816,262.99087072374476,9.293036108164713,1.4174282840064034,184.37092147123386,129.66565993441768,5.68400149674608,9.911309211754809
ytf__delyeiE__1,25.917572191549667,25.308573870302208,33.01512146714642,0.750655378629409,0.16676549759699072,21.38810741585821,32.94783850982932,0.23561141764642152,-0.042404184107858456
ytf__delyeiE__2,48.76552938591856,41.77689993066214,63.96326169618298,1.5457020807855337,1.2981230201247254,46.91723628619552,45.535637380871115,1.5235270367393285,1.089777502181923
ytf__delyheO__2,34.97937389589759,45.49258791330641,45.678551483221,1.6587319674226997,0.8643943891864656,38.73691273671383,65.67463294739788,2.2098037362766494,1.2731434717157324
ytf__delyiaJ__1,20.92354267937479,22.631812026214217,31.954852798424664,0.4666868438032355,0.2577831607063388,20.018973895040013,33.44123354404115,0.9959163541187783,-0.0592686275557493
ytf__delyiaJ__2,26.9260359097452,28.663641029259548,41.09977977898078,0.969554710452373,0.18022002221739525,27.95785596231106,40.343707178165225,1.0542016144069293,0.13768726127120176
ytf__delyieP__1,49.10102558326912,49.92236160974916,61.25407090270357,2.9628876854928756,0.40375737699191183,43.499824709938686,68.33612536731528,2.373952124533824,1.4375886304452963
ytf__delyieP__2,98.62294393991051,86.95929198892873,131.4339143424574,6.166908644524249,0.798194916623759,78.65218206857222,101.57876512963462,4.250091108248732,2.575893478514149
ytf__wt_glc__1,27.648066709522762,27.101002640457196,33.37246516770634,0.8245768607212665,0.26102278634757226,22.252100665915993,30.977395298355166,0.9719933697628746,0.08477259024287248
ytf__wt_glc__2,23.568352176686595,23.37889564717257,31.03872839980171,0.8297272765356781,0.1866582611026614,21.392395376066947,26.90654021840957,1.1983733608131435,-0.1847160186942301
ytf__wt_ph5__1,24.685088039850992,33.80729641254721,42.147431557277734,0.8209225173181379,0.35175682745956605,34.33853379076033,37.96722304909048,1.030303697833768,1.2852241309324806
ytf__wt_ph8__1,27.84999140790443,33.19561393299524,40.435002459360554,0.9042553619667273,0.30798734688448093,38.87277084550735,33.252662307679884,0.9098864464390972,0.9281800313193191
ytf__wt_ph8__2,26.55512506241533,34.3873787872835,39.812184144065704,0.8994532559960682,0.2128235617164121,37.90476423458486,33.153800972702854,0.8565585580477134,0.7755561003971234
