,b1101,b1817,b1818,b1819
ytf__delybaQ__1,0.5655115298422063,1.9512161593354693,4.885950806579739,2.319982265820533
ytf__delybaQ__2,0.6536682920315824,2.3774287195506005,8.116237614696102,2.3520407293912045
ytf__delybiH__1,0.4732640135161237,0.5064144976084308,3.805651658295818,0.9599534007834177
ytf__delybiH__2,0.07455035750360155,0.2729828208813683,2.657432819631287,0.011019846247475753
ytf__delydcI_ph5__1,1.345170523948644,21.100073119750164,9.942990361015735,3.078623450529313
ytf__delydcI_ph5__2,1.345170523948644,2.3590862112554123,9.247253703899311,13.061746336982667
ytf__delydcI_ph8__1,1.3118044877670743,1.8323190885708607,8.937250837013607,2.535160752982768
ytf__delydcI_ph8__2,0.707283340155558,1.2156076351055418,4.414362129920343,1.5456374655158567
ytf__delyddM__1,1.9806865860819267,21.683986740670786,8.075173651615858,13.147558462239425
ytf__delyddM__2,2.1785386916653797,27.228745591873288,37.20246720403222,18.63175329807389
ytf__delyeiE__1,0.9717911969549974,1.4995556997523376,4.414362129920343,2.0876343426667323
ytf__delyeiE__2,1.345170523948644,2.901025489516688,3.988290874282432,1.415638261292476
ytf__delyheO__1,0.01,0.01,0.01,0.01
ytf__delyheO__2,0.01,0.01,0.01,0.01
ytf__delyiaJ__1,0.3186961912433144,1.8323190885708607,3.757907631148942,0.011019846247475753
ytf__delyiaJ__2,1.2718361295312854,0.012219079883951503,2.657432819631287,0.6462068337043398
ytf__delyieP__1,0.01,0.012219079883951503,2.400939196111069,0.011019846247475753
ytf__delyieP__2,0.3390796639532733,0.7085475668185937,3.988290874282432,0.9769135050368594
ytf__wt_glc__1,0.6526726878399407,1.1420248352703088,4.896233318275569,1.415638261292476
ytf__wt_glc__2,0.5780837657878359,0.7435802355191069,3.988290874282432,1.6118708121946026
ytf__wt_ph5__1,1.9404137722847845,19.171921499820115,8.983299637139835,2.7937081710504934
ytf__wt_ph5__2,1.976166765841453,20.745529669127787,12.180897358184794,3.078623450529313
ytf__wt_ph8__1,0.9754059161483488,1.6576080758223406,5.985650504644377,1.7093048214718238
ytf__wt_ph8__2,0.8625685703413831,1.6576080758223406,6.9688205082826675,2.2376659577151936
