,b3403,b0723,b1415,b2239,b3601,b1818,b1101,b2143,b1817,b2597,b1819,b4267,b2151,b2240
crp__delar1ar2_glyc__3,0.5011872336272724,1.1220184543019636,1584.893192461114,0.1122018454301963,0.1,1.1220184543019636,1.4125375446227548,0.1412537544622754,1.584893192461114,50.11872336272725,10.0,1.2589254117941675,214.0005499363328,0.1995262314968879
crp__delar2_glyc__1,0.5623413251903491,1122.018454301963,0.1412537544622754,0.1,0.0,0.223872113856834,0.251188643150958,0.1122018454301963,0.1584893192461113,15.848931924611142,0.251188643150958,0.1412537544622754,10000.0,0.1
crp__delar2_glyc__2,0.7943282347242815,929.5975575835658,0.5623413251903491,0.1,0.0,0.1412537544622754,0.1258925411794167,0.1,0.1122018454301963,14.12537544622754,0.1584893192461113,0.1258925411794167,8912.509381337459,0.1
crp__delar2_glyc__3,0.6309573444801934,1147.6978048865549,0.3162277660168379,0.1122018454301963,0.0,0.1995262314968879,0.1412537544622754,0.1122018454301963,0.1122018454301963,14.12537544622754,0.1584893192461113,0.1584893192461113,10177.06592250128,0.1778279410038923
crp__delcrp_fru__1,1156.5825771999885,251.18864315095823,8478.909230162675,0.4466835921509631,0.1584893192461113,293.16259762116897,251.18864315095823,0.1258925411794167,395.0661315907884,139.74438289906624,227.0138266417576,26420.60577808169,133.20010370114272,0.3548133892335754
crp__delcrp_fru__2,1186.9928347683092,253.19072249809355,8424.528571706724,0.5011872336272724,0.1412537544622754,285.39720248554283,251.18864315095823,0.1,378.2063590854274,281.8382931264455,223.872113856834,251.18864315095823,100.0,0.5623413251903491
crp__delcrp_fru__3,1154.769702857342,3.981071705534973,7152.877978663257,0.4466835921509631,0.1778279410038923,284.61515259431155,251.18864315095823,0.1,454.5940639482231,2.511886431509581,224.97474072742307,223.872113856834,101.63539011530249,0.3548133892335754
crp__delcrp_glc__1,1458.149236426479,200.35332944850697,5739.1531991139545,0.5011872336272724,0.1258925411794167,334.9724761372882,275.6957591224053,0.1584893192461113,398.1071705534973,2.23872113856834,231.85545675740303,223.872113856834,101.89988827847336,0.3981071705534973
crp__delcrp_glc__2,1473.1232227512123,204.769979425574,7074.381402628243,0.5011872336272724,0.1584893192461113,338.3486488386127,281.8382931264455,0.1584893192461113,398.1071705534973,253.7985185276845,273.1055021024607,199.52623149688807,129.20910014000663,0.3548133892335754
crp__delcrp_glc__3,1425.9047971577493,199.52623149688807,7079.457843841388,0.5011872336272724,0.1122018454301963,398.1071705534973,251.18864315095823,0.1995262314968879,458.1031072734089,2.23872113856834,251.18864315095823,223.872113856834,143.76446636538654,0.8912509381337457
crp__delcrp_glyc__1,1427.8879155830875,316.227766016838,8572.287950267279,0.3981071705534973,0.1412537544622754,288.3600334179997,251.18864315095823,0.2818382931264453,393.8317587712008,251.18864315095823,223.872113856834,177.82794100389228,141.30811505047745,0.3162277660168379
crp__delcrp_glyc__2,1455.626592983746,281.8382931264455,8498.949942540192,0.223872113856834,0.1258925411794167,334.14376915034575,251.18864315095823,0.1122018454301963,398.0030352634221,449.61635487504833,238.78435579148496,19909.89807003567,143.24447481511243,0.2818382931264453
crp__delcrp_glyc__3,1433.401690692542,316.227766016838,8656.570969827113,0.1412537544622754,0.1412537544622754,333.3345770970448,251.18864315095823,0.251188643150958,394.29295119267965,369.1651084031891,233.73803346203127,177.82794100389228,178.86892936019086,0.3162277660168379
glu__glu_ale3__1,562.341325190349,333.83808423275883,2469.0225791204925,44.668359215096345,44.668359215096345,0.1122018454301963,0.223872113856834,2818.382931264455,0.1,0.0,0.1412537544622754,11005.315993811932,112.2018454301964,707.945784384138
glu__glu_ale4__1,794.3282347242822,223.872113856834,1870.889699866526,1000.0,70.79457843841381,0.7943282347242815,0.3548133892335754,167.65198940664496,157.9403267359605,649.7888811208995,100.55088402161586,13044.530369655082,119.98773541365286,35751.04332295623
glu__glu_ale5__1,556.3531968488343,144.9867742678218,507.04771063401785,1378.6048704689565,1258.925411794169,613.1265564382492,119.77042266979724,1652.786700627774,223.872113856834,562.341325190349,122.10146445464076,483772.6666660058,55.23242282698793,31665.772195233567
glu__glu_ale6__1,986.1050127220318,3.548133892335755,759.3026320914827,707.945784384138,68.73483742631028,0.7943282347242815,0.1584893192461113,61.22810070642228,0.2818382931264453,2055.4056751847747,70.79457843841381,17482.24794782528,125.89254117941675,35834.3733168026
glu__glu_ale8__1,562.341325190349,630.9573444801937,4466.835921509635,72.14536993461154,73.07952008596271,0.2818382931264453,94.62370653119622,270.7941556311596,0.1,0.0,0.1412537544622754,10000.0,56.23413251903491,17185.5506899743
glu__glu_ale9__1,109.90857661029646,261.38812421595094,2867.1929180509505,177.82794100389228,91.71670241723064,61.136163994074685,0.1122018454301963,10.463896042862167,0.1,66.87351594109134,0.251188643150958,11073.51144326418,91.13739542809276,1258.925411794169
glu__glu_ale10__1,570.7141862939574,330.8190833223012,5011.872336272725,100.0,1.4125375446227548,0.6309573444801934,0.2818382931264453,1.755782697833909,0.3548133892335754,0.3162277660168379,0.2818382931264453,8.91250938133746,125.89254117941675,26167.63778557729
42c__wt_42c__1,794.3282347242822,125.89254117941675,8.91250938133746,199.52623149688807,88.51829244125392,140.1208667085595,0.5623413251903491,56.51464450430405,208.418083149366,464.3049451588281,124.12838694593113,2.818382931264455,120.54474771887251,18151.783981388857
42c__42c_ale1__1,354.81338923357566,3623.2572268785502,3159.9167344936845,439.6776999615884,630.9573444801937,0.0,92.29813617327152,155.25447549639242,0.0,2818.382931264455,0.0,8602.722951137157,53.409191640657696,31653.852997295617
42c__42c_ale2__1,893.3875028541825,316.227766016838,812.4068356443937,201.30300545143663,89.12509381337459,104.26755512820122,100.0914537479247,16.302347155247336,126.10837099921592,44.668359215096345,94.45621905452094,15.848931924611142,150.51139091840392,34915.59852669872
42c__42c_ale3__1,904.3690059513596,398.1071705534973,3162.2776601683795,199.52623149688807,1.0,1.0,100.0,136.0434244761377,245.80417601348785,375.4214563943197,1.4125375446227548,158.48931924611142,100.0,18637.783661969577
42c__42c_ale4__1,705.0652335275998,511.65936296309707,6222.302524429703,72.95332494698268,50.11872336272725,127.3060883933939,1.1220184543019636,12.589254117941676,238.26809966391843,0.0,1.4125375446227548,14.12537544622754,33.47384525537546,17094.898462504512
42c__42c_ale5__1,1108.530620099874,255.19603737620864,3162.2776601683795,223.872113856834,0.8912509381337457,220.1874016219466,120.32854332098084,38.33788945562131,275.9749541667862,569.585376453951,158.48931924611142,251.18864315095823,80.4216061725517,20332.58912903086
42c__42c_ale6__1,446.6835921509635,3113.6238344826606,27053.55926690575,141.25375446227554,98.6752897191204,40.81173055047409,95.82544265429074,7.302119896418171,125.89254117941675,7079.457843841388,49.77258580813329,1.0,79.43282347242821,39.81071705534973
42c__42c_ale8__1,501.18723362727246,930.381470275036,11463.203542613608,138.5283737656324,7.07945784384138,52.35111236329771,0.8912509381337457,9.002016117851147,0.1122018454301963,0.0,52.20722137798871,1.99526231496888,92.58960380911496,17309.840891009488
42c__42c_ale9__1,3.981071705534973,200.57465601416632,565.9632254345381,199.52623149688807,152.02452080976917,159.0631528611686,102.7366270649424,320.8590656913873,270.2932244111553,979.078306508727,165.17105179943272,13868.388802677902,95.81333252641492,31553.29955490101
42c__42c_ale10__1,7.07945784384138,523.2077945571243,11983.7546068991,90.72480583080127,56.23413251903491,0.7943282347242815,99.60777929232108,316.89232561617786,0.707945784384138,0.0,100.0,0.6309573444801934,90.1989211711018,25563.708023723924
ssw__wt_ac__1,477.9829135956151,157.7288822270649,396.375627403717,195.72519503195824,2238.721138568342,7079.457843841388,21307.347030764173,1995.2623149688789,7079.457843841388,192.29570364639864,7079.457843841388,9481.602951690344,31.912726899144445,17022.06566854036
ssw__wt_glc__1,1088.1844379994725,154.81560708131732,1389.5029971152037,1668.6137644631835,45.20618560680606,1.1220184543019636,100.0,319.71842797728084,241.9596484657076,883.8234166403099,145.7327791691667,11441.855500358968,81.13760308896623,41291.015346487686
ssw__wt_glyc__1,446.6835921509635,2519.4270921591237,1385.549693798712,0.0,1584.893192461114,1141.323144865303,3981.071705534978,251.18864315095823,242.07168574290407,0.0,87.30286378184175,9653.689122767011,17.362829800776378,138.86057206187976
ssw__wt_xyl__1,676.1319782804821,99403.08596952895,37461.97139606557,8912.509381337459,2054.1994060159527,1517.2891149130835,5263.363989433693,127.33906229281342,281.79179322833136,10000.0,1122.018454301963,10000.0,0.1,191193.33771444493
ssw__glc_ale1__1,707.945784384138,6845.435325609367,23134.54384881378,199.52623149688807,100.605410615303,87.87788355471072,97.87472331385192,28.18382931264455,96.83915102185746,2818.382931264455,56.23413251903491,158.48931924611142,0.5011872336272724,60604.15583802839
ssw__glc_ale2__1,562.341325190349,1111.9580382256472,6309.573444801943,59.66205871439577,55.64338629477865,0.4466835921509631,0.3162277660168379,0.0,0.1778279410038923,8912.509381337459,0.251188643150958,89.12509381337459,89.12509381337459,17183.63942693422
ssw__glc_ale3__1,742.9889461343228,4451.401082845208,11426.61259813808,441.6978350572636,200.3530834111509,0.1258925411794167,89.12509381337459,55.03396035600321,101.54792757218011,630.9573444801937,57.1047613292978,10527.335868365752,87.52519553132072,28905.077804079472
ssw__glyc_ale1__1,501.18723362727246,555.2903044347182,794.3282347242822,0.0,1238.4458619102325,281.8382931264455,0.251188643150958,22.28267542856461,158.48931924611142,0.0,0.1995262314968879,0.1122018454301963,55.3508827698557,320.0265800163475
ssw__glyc_ale2__1,482.1815494577427,377.1232145880195,544.4620775886735,0.0,1412.5375446227554,141.97785331753323,2294.034543729374,55.17171276089397,352.46940436917833,27.84185685365877,106.65179761094628,0.1122018454301963,40.25099151004169,265.9794209907406
ssw__xyl_ale1__1,8.91250938133746,1080.508489955294,562.341325190349,71.54290384948241,221.7984862347416,264.6223386513409,891.2509381337459,0.1122018454301963,296.3344861500546,0.0,209.9158565976443,10000.0,82.06124899983472,17689.28238143446
ssw__xyl_ale2__1,446.6835921509635,258.23739651158814,398.1071705534973,573.9115059330817,993.5142305166202,3548.133892335753,8313.075624116442,55.31538865916358,1427.8738964474264,25.11886431509582,3162.2776601683795,8912.509381337459,0.0,17500.474328173685
ssw__xyl_ale3__1,1.7782794100389228,691.3043966332087,1443.3989693129763,84.43653684861013,2.511886431509581,320.47993966455823,887.0974292464917,3.548133892335755,370.76521887544607,35.84782339787988,199.52623149688807,223.872113856834,98.32810850266505,17492.18808890955
ssw__glc_ac_ac2__1,431.8052971888734,158.42353755123722,239.86885100286847,891.2509381337459,10000.0,10000.0,44343.32080166777,3452.677248982176,7943.282347242822,110.0314771120955,10000.0,9813.41989378427,39.81071705534973,16513.366763011232
ssw__glc_ac_glc1__1,922.013297176816,903.9013257201927,3139.640126656766,14.12537544622754,4.466835921509633,1.0,1.7782794100389228,0.1,202.47288153584768,19.216368138052747,109.71576570959265,11421.888459341544,83.90029024475957,17415.976105944454
ssw__glc_ac_glc2__1,562.341325190349,5006.506042772614,6844.164211784576,1258.925411794169,101.40628680696302,83.74306233919012,92.44772780026852,53.112587549546674,55.80958016638939,0.0,55.79924239317424,9826.996675888691,0.6309573444801934,64116.833950075685
ssw__glc_glyc_glc__1,794.3282347242822,490.93053184718326,1584.893192461114,0.0,281.8382931264455,90.49576053110678,1.2589254117941675,44.668359215096345,105.08561243431356,0.0,76.1724662302594,0.8912509381337457,0.5623413251903491,25.11886431509582
ssw__glc_glyc_glyc__1,501.18723362727246,398.1071705534973,558.5363182170415,0.0,2043.1399731190668,2847.950408208123,4940.446128997635,266.9695799994552,956.7623680942472,0.0,2586.889809053664,10748.34233034924,0.2818382931264453,281.8382931264455
ssw__glc_xyl_glc__1,768.4885054148242,891.2509381337459,4130.905363404355,1813.9749125705905,251.18864315095823,112.2018454301964,100.0,135.38751546366848,117.09527474951524,12.467671867774328,79.2272004601461,11183.702583173495,98.90504197701328,33620.49629287292
ssw__glc_xyl_xyl__1,485.1112195135976,206.93386614198465,398.1071705534973,789.1127673813836,1122.018454301963,1746.3714672420897,4234.073788570872,762.3181481609722,827.8643943847397,199.52623149688807,656.860765778746,13222.878361672594,55.58221408537263,25103.753260276622
pgi__glu4_delpgi__1,556.3996633031019,156.3358900304839,328.2783659614985,158.48931924611142,1449.9599461899506,1412.5375446227554,4296.162644286462,271.0049648382936,630.9573444801937,245.14980696874477,1153.34556791377,9641.14823349488,54.314168306233285,5588.331756639024
pgi__pgi_ale1__1,476.1996758956834,199.52623149688807,398.1071705534973,2155.901330753199,845.804770346406,136.908526601353,503.30281344403096,3685.740931150594,248.9213753524156,1801.7326329700425,121.4711181354499,10643.824656837896,56.0965553846796,34502.40011895232
pgi__pgi_ale2__1,483.6126556918566,395.3364891410596,301.24613223707706,197.1147118069589,501.18723362727246,143.7559430793032,223.98013860103532,5623.413251903491,239.6706683180645,964.2466607883584,112.2018454301964,0.3162277660168379,70.66159291001847,17336.163051044525
pgi__pgi_ale3__1,494.1812751981036,199.52623149688807,402.122339816403,442.96477283673937,574.9035092846735,158.48931924611142,377.4915967645251,3601.038416697374,251.18864315095823,3202.8570333193948,158.48931924611142,10747.20633778818,70.05703369597441,32077.280085867795
pgi__pgi_ale5__1,481.8315743986748,162.00969353824087,398.1071705534973,1512.8167885969574,1000.0,218.23792835695963,138.12831477919866,2511.886431509582,199.62892458142647,2818.382931264455,108.32006949878144,10936.61780994788,55.14943520204819,41140.24186124025
pgi__pgi_ale6__1,550.2042551381512,180.09355108193927,265.4460604597715,195.63455098371423,532.4449239562813,123.09347821032974,191.9190450372078,564.5680481777265,234.73134787420528,1943.936820581191,110.93292436614249,11044.069854262974,56.23413251903491,25312.65546993376
pgi__pgi_ale7__1,779.1479664959245,199.52623149688807,410.82210974437976,57.79045542652914,511.40580441786415,623.209219848005,207.15952025253216,261.2046990900989,370.52097685195696,1995.2623149688789,184.0765225218968,16004.44211920061,63.09573444801936,15726.09128466331
pgi__pgi_ale8__1,562.341325190349,158.48931924611142,296.16036339085383,198.5325063806841,384.37416184400666,102.6458322872703,112.2018454301964,273.3862008468717,0.7943282347242815,1638.936905734748,89.12509381337459,223.872113856834,90.95444358023022,19732.160096328997
ica__wt_glc__1,891.2509381337459,158.82065612117535,412.13430712126615,3162.2776601683795,1001.5863048759904,100.0,100.0,3099.7245882535967,185.07178255170737,1604.936438003523,76.0003463894214,12933.985871036728,79.43282347242821,102639.65072933372
ica__wt_glc__2,891.2509381337459,199.52623149688807,421.1522355948669,2526.292083722524,891.2509381337459,111.93365295062468,97.94966510296754,2818.382931264455,178.21967776857136,1084.6417715380542,100.0,262278.894540758,61.723148665615945,30910.581530445856
ica__wt_glc__3,971.6661944370138,300.14520850100007,617.0765744898534,202.7720814273133,158.48931924611142,148.63876977902146,104.58627821110711,179.28201102122907,251.18864315095823,752.0209605912918,112.2018454301964,15797.393109064957,89.12509381337459,31909.446532154
ica__wt_glc__4,920.7793679021931,366.0910995817224,707.945784384138,506.492390805034,70.79457843841381,203.0920101431368,102.885334460927,280.66744905654406,251.18864315095823,630.9573444801937,112.2018454301964,15493.537895182097,104.02249485073771,26335.32926731067
ica__arg_sbt__1,446.2495394268896,142.52044403656373,249.9218096374292,70.79457843841381,4836.331713775152,2874.302836762128,5910.168948889769,1993.4168822837453,1688.2333263470812,49.357076563040245,2656.166302255634,8802.731462551039,13.643482449270964,15022.813432560071
ica__arg_sbt__2,446.6835921509635,124.78933318130775,244.2178631018921,191.4745145260995,6309.573444801943,2863.3702795666677,5546.641257153755,7079.457843841388,1049.5189969632288,55.568455347333824,2620.27479696879,8711.454129074238,0.0,15633.74162389926
ica__cytd_rib__1,256.68942579344986,192.7526780656964,0.0,374.88823173131226,10000.0,112.2018454301964,4072.0966456318833,158.48931924611142,199.52623149688807,0.0,106.99221021734051,8151.205852886245,0.0,15029.27840884741
ica__cytd_rib__2,235.5984320398231,249.48205784828212,0.0,137.65235835933902,7079.457843841388,1737.870504843327,3981.071705534978,55.33568297982803,199.52623149688807,0.0,106.90876438478516,8277.014320585036,0.0,15193.03548802242
ica__gth__1,1889.82893109665,398.1071705534973,7278.980768044616,1.99526231496888,0.1995262314968879,354.81338923357566,251.18864315095823,0.3548133892335754,398.1071705534973,0.5011872336272724,236.67403489179344,177.82794100389228,113.04991515406633,100.0
ica__gth__2,1869.798527252667,398.1071705534973,6516.029206355865,3.548133892335755,0.1995262314968879,321.0727142509177,243.117710112193,0.7158274152804439,440.0564931809296,0.3548133892335754,223.872113856834,10979.901542129108,125.89254117941675,141.25375446227554
ica__leu_glcr__1,495.570050979742,89.70572649597848,411.4184255596887,579.027397123896,2199.1747424518926,3378.8576917378755,6780.778462493125,3981.071705534978,4576.197982459638,852.2204931056185,2681.438234897066,9305.98865464601,53.24509049845674,17652.900716532346
ica__leu_glcr__2,454.8564545193919,91.84435172134825,396.8435586095264,426.2443789377363,1968.955228280947,6221.040071152693,8115.500298822553,3981.071705534978,4673.604330589166,957.710954543892,3100.175037796977,9981.566332201975,54.94703437299906,17649.943675137634
ica__met_glc__1,562.341325190349,125.89254117941675,398.2020753628142,2565.493935954486,849.1402965092324,125.89254117941675,101.22803580808451,4601.121772091877,239.2790925656295,1584.893192461114,109.16727015180416,12456.915017597285,89.77025541652566,195624.7854738196
ica__met_glc__2,562.341325190349,142.45143569286955,446.6835921509635,2597.1921272154573,541.6258858539355,143.079511626062,101.45209888836544,2945.360337954523,247.08248508322467,1584.893192461114,112.2018454301964,13140.376515781358,96.96411167744928,40587.68814211711
ica__no3_anaero__1,1134.3372955737427,4107.437110847368,8133.614817965379,207.791931937441,0.7943282347242815,223.872113856834,199.52623149688807,0.1,304.17316420324806,994.2745676482048,158.48931924611142,13596.704262652316,87.10723108615883,20883.920811107528
ica__no3_anaero__2,1122.018454301963,8675.982265707886,12224.93462952974,203.19822599701823,0.4466835921509631,230.95475440193096,212.040413044144,0.1778279410038923,321.79468360781016,577.4163255852453,144.73595374929567,11765.576231693243,64.5478543744064,18600.48656502498
ica__phe_acgam__1,891.2509381337459,158.48931924611142,560.2365067486049,822.7178420533328,461.14713431231627,92.80764537592312,98.0511190682532,2541.708189087031,156.7641692455781,1584.893192461114,75.1851214844375,10801.83687402015,63.09573444801936,32393.34292971178
ica__phe_acgam__2,891.2509381337459,146.95824846325823,433.8935433256048,1995.2623149688789,446.6835921509635,94.37446943956182,97.57576004723602,706.6432390542144,158.37605595862163,1789.4816811068615,70.79457843841381,10559.877060186804,56.23413251903491,32126.92550176009
ica__thm_gal__1,446.6835921509635,141.25375446227554,246.8305426423513,562.341325190349,2889.028738205068,6114.707241629414,16007.458369578504,1995.2623149688789,4944.745188749686,1584.893192461114,3794.8039999511457,8912.509381337459,0.0,25453.00021080588
ica__thm_gal__2,445.11695569720297,141.25375446227554,251.18864315095823,752.2073623084389,2856.95656705275,4817.589637712287,15169.535109304416,1995.2623149688789,4836.020562305914,1535.8622698895726,3858.005408449164,8912.509381337459,0.0,23076.015759321417
ica__tyr_glcn__1,679.2067514649642,158.48931924611142,529.811522824496,1525.2633071447488,578.4584415820748,3162.2776601683795,5988.836237359961,2511.886431509582,1943.2556129973705,1627.1297421571198,1261.145472989954,0.1,0.3548133892335754,31946.648891558743
ica__tyr_glcn__2,668.779761482904,195.51402492010416,562.341325190349,794.3282347242822,450.11501883375416,2986.9044316955205,2431.696200513873,1584.893192461114,1424.1696697410748,1596.2960984170372,1184.7559395328806,0.1,75.61427540377821,26189.12732853204
ica__ura_pyr__1,494.0006613649958,175.17867551473532,397.9876381207287,896.0746789137243,1983.00227798142,3439.8779704616886,4946.357891170492,249.5297119973092,1965.1659864840176,562.341325190349,2689.574196656238,11060.863201462176,48.53853874257656,154023.25647896
ica__ura_pyr__2,353.0652917594603,122.70656475700817,251.18864315095823,501.18723362727246,2840.948832684158,9462.173029902044,18723.35238719871,151.61834426389217,13666.905632265,192.6172244635315,5623.413251903491,10209.83542089551,32.25955638991172,19844.415897147603
ica__wt_glc__5,1066.6744334018608,256.0133615266111,958.8129442229437,1584.893192461114,251.18864315095823,1.4125375446227548,100.0,1995.2623149688789,0.707945784384138,630.9573444801937,88.99969133066321,10944.901671246867,79.95189881875278,35488.93993004526
ica__wt_glc__6,1101.067947213628,251.18864315095823,938.9046171590488,1650.269308937123,205.8704138857952,143.7181193121421,100.03854468282934,1995.2623149688789,243.53296845797283,631.3198587176074,112.2018454301964,13527.127631148258,56.23413251903491,33033.5826808176
ica__bw_delpurR_cytd__1,1778.2794100389228,277.80948704188296,1122.018454301963,1543.5066991537287,214.26564773747256,157.82286843654992,101.1131704364619,135.78310887116777,242.24088292352548,794.3282347242822,109.40590241125916,10710.626268460544,82.44598441586874,35042.54399220563
ica__bw_delpurR_cytd__2,1778.2794100389228,281.8382931264455,1202.0552123145217,1872.6896634344664,354.81338923357566,141.9576757427682,100.0,56.23413251903491,244.4691280771631,954.4100073917264,106.86185756095504,10807.951404672864,79.43282347242821,47629.76824349951
ica__ade_glc__1,1109.766888627817,223.872113856834,794.3282347242822,15.848931924611142,146.16845828222156,223.872113856834,125.89254117941675,297.0803299172276,309.3658302276347,2.23872113856834,155.93648212743275,11172.166380498556,516.8506303654862,19964.58176201112
ica__ade_glc__2,1113.2836537860246,223.872113856834,0.6309573444801934,142.27292868784073,96.98850571748476,222.34501324923403,102.3903619324167,172.79478305398266,298.9574211151348,67.04289048640292,141.75837202131376,17587.46260813134,125.89254117941675,18568.74915713741
ytf__wt_glc__1,1095.294357933904,223.872113856834,559.2511461271692,179.93705967215766,281.8382931264455,1.1220184543019636,100.0,585.6474975831301,149.29157073233011,0.8912509381337457,70.98116098564594,13246.764426794827,78.29869827192083,21479.680812310948
ytf__wt_glc__2,902.2941763288952,261.32268036870846,676.166694071888,177.82794100389228,384.3871083211062,109.22789052592664,97.99167927053465,465.5796206347757,141.25375446227554,50.11872336272725,77.74267896104479,11032.724018584024,79.43282347242821,23551.389726409016
ytf__delyafC__1,562.341325190349,3371.063654365604,4837.100854735954,336.2056000838793,466.0730814411973,38.72657114923021,94.16378733423826,177.82794100389228,42.89916917481752,2818.382931264455,9.081058536792767,10726.970753871752,0.5011872336272724,39347.039306655206
ytf__delyafC__2,562.341325190349,3866.81985432547,5011.872336272725,177.82794100389228,453.4063374513136,0.1258925411794167,96.80169075414284,131.59163079929462,70.79457843841381,7943.282347242822,40.31814405155572,9776.170453069804,63.09573444801936,31258.704972867883
ytf__delyeiE__1,1049.655837167694,1931.340594915335,5011.872336272725,501.18723362727246,14.12537544622754,91.27375045177196,98.80985118674182,35.34241838860322,92.24915880999906,2945.279852607492,57.77642397155587,13033.7546338572,55.95158901924933,32504.0646176866
ytf__delyeiE__2,1113.5843185173842,446.6835921509635,4466.835921509635,8912.509381337459,45.54710791462793,97.78690657601858,100.0,50.11872336272725,108.5537932928495,1778.2794100389228,59.61683771183248,12641.911423865486,0.5011872336272724,34042.382345487684
ytf__delyiaJ__1,584.8405791906005,2413.190514949222,7068.815652574016,398.1071705534973,23.915236059343417,89.12509381337459,95.6344759053976,55.48414415173456,74.0614426312497,10000.0,56.23413251903491,10000.0,0.3981071705534973,30965.825443007463
ytf__delyiaJ__2,902.441150736768,2737.348862991156,5623.413251903491,199.02709912109117,103.60872306926125,86.05900591584238,99.40437699380568,48.15849321766618,70.79457843841381,6309.573444801943,56.23413251903491,10000.0,56.23413251903491,23493.31164119286
ytf__delyieP__1,707.945784384138,1368.3038226100982,3856.189857278548,199.52623149688807,281.8382931264455,50.11872336272725,96.01722069551904,0.0,77.59548830128593,0.0,44.668359215096345,10000.0,78.73613698033357,26015.909549607397
ytf__delyieP__2,794.3282347242822,973.160366414554,2597.22433263242,178.54237218006386,177.82794100389228,0.5623413251903491,0.3162277660168379,0.0,101.4768050873298,0.0,44.668359215096345,10568.591444116975,81.77729278351704,25774.61815272016
ytf__wt_ph5__1,1412.5375446227554,199.52623149688807,814.9948644994895,89.12509381337459,44.668359215096345,150.31181598386195,112.2018454301964,137.5357631951724,251.18864315095823,1160.247135815098,112.2018454301964,11306.565870684402,57.26437138749331,18438.682841112783
ytf__wt_ph5__2,1397.2217541154891,200.16764206604347,806.5979868287982,181.32666611793536,40.07608816173264,157.22335593142915,103.95558236277218,16.276291664573055,248.5415892051082,1028.0562570380464,102.2075514438053,11162.5481234918,69.24785116685293,20482.64869768706
ytf__wt_ph8__1,942.79400035405,199.52623149688807,489.86577295959626,501.18723362727246,199.32726446013052,1.2589254117941675,101.01739173608432,294.66420610339713,186.1500627732496,56.23413251903491,77.11555305879044,20675.685982521158,99.0410339661981,32626.297624558643
ytf__wt_ph8__2,934.7876427518607,199.52623149688807,534.5834964118579,74.67905833714315,147.03921079901403,1.0,100.0,328.5641580125378,183.2517771590654,0.223872113856834,71.7792235166705,199.52623149688807,91.79099927652776,18520.385211772384
ytf__delybaO__1,487.0040448305238,14586.98548609838,3851.165802684255,755.0920816438846,676.5394739283084,50.11872336272725,95.5644993283786,269.826502512606,13.272515505710423,0.0,8.91250938133746,8912.509381337459,54.355250391116286,24732.670370075262
ytf__delybaO__2,501.18723362727246,1782.8437510333863,3082.300076938364,405.22267713197743,587.2822975275433,48.38395213097329,91.80196047892738,2818.382931264455,37.3042312754327,0.0,39.81071705534973,9979.752472062122,69.70232323285252,30587.72031774109
ytf__delybaQ__1,1111.0735994598494,144.52769932664577,562.341325190349,534.1872651277444,177.82794100389228,134.6449497230791,100.0,274.43831861903544,199.52623149688807,630.9573444801937,79.43282347242821,13118.501153144123,97.25755780739628,25837.218431848105
ytf__delybaQ__2,1122.018454301963,145.50570769976437,562.341325190349,603.8359223458866,99.35261409372168,144.30474171984153,100.68854002684462,281.8382931264455,219.9706540173401,562.341325190349,112.54777000909284,13232.425234276456,91.62058397346874,27032.689298497746
ytf__delybiH__1,1019.425184669303,612.7027350777284,794.3282347242822,72.56587912533074,376.2747151345881,79.43282347242821,97.88595045575592,276.99586316930726,100.0,0.0,68.48906017547257,1.7782794100389228,79.43282347242821,17443.559415032705
ytf__delybiH__2,707.945784384138,2238.721138568342,2199.33799099765,73.66412992105134,162.41014298113654,50.11872336272725,94.13947845559484,69.33477606945476,89.12509381337459,0.0,41.4855667293041,8912.509381337459,79.43282347242821,17586.05830926128
ytf__delydcI_ph5__1,1392.7084517386309,159.66455686874153,680.9475952075962,1619.309099559167,56.23413251903491,157.93156101253226,104.05625693413296,56.23413251903491,251.18864315095823,1612.3145311590044,112.2018454301964,11400.91671423849,57.79089487249088,32678.61732946028
ytf__delydcI_ph5__2,1412.5375446227554,165.11722770328663,707.945784384138,206.75509503975303,100.0,144.37682072779575,112.2018454301964,251.18864315095823,248.977012810088,1122.018454301963,109.48803456087349,16283.258829167547,71.40437657000973,29794.32253000992
ytf__delydcI_ph8__1,927.5998852892764,295.79969362258385,584.3648173546786,76.59718584783288,39.81071705534973,0.8912509381337457,100.0,288.4670771029722,0.707945784384138,0.707945784384138,0.2818382931264453,11511.829916133269,104.19070268182848,26845.20171143409
ytf__delydcI_ph8__2,1031.143685856195,177.82794100389228,462.6071635850223,10000.0,398.1071705534973,122.64198447586185,100.0,707.945784384138,183.51649219524865,0.707945784384138,79.26706152953825,13511.546222444447,92.53040204397226,32459.34932854392
ytf__delyddM__1,1122.018454301963,158.48931924611142,1031.7415816076243,73.03246130642604,5.623413251903491,1.2589254117941675,112.2018454301964,38.89223336867112,185.52923777724988,446.6835921509635,109.93308951604595,11770.341932184032,94.95357680200138,18210.270563976454
ytf__delyddM__2,912.5060613022808,0.3548133892335754,820.8493215657915,239.36420198390968,5.623413251903491,125.89254117941675,112.2018454301964,24.409639452653927,205.04913790369463,562.341325190349,112.2018454301964,13682.109453306864,100.0,25965.83513633112
