,b3403,b0723,b1415,b2239,b3601,b1818,b1101,b2143,b1817,b2597,b1819,b4267,b2151,b2240
crp__delar1ar2_glyc__1,0.0,0.0,2.51188643150958,0.0252759392219945,0.018264273594262,0.0,0.0,0.0,0.3206034475573998,0.231091589972865,0.0,0.7637454361942921,2.290867652767773,0.0
crp__delar1ar2_glyc__2,0.0,0.0,1.744579584378972,0.031841020175823,0.0166709241645921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.290867652767773,0.0
crp__delar1ar2_glyc__3,0.0,0.0,2.53541454323983,0.0286770377051851,0.0094047433332856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.290867652767773,0.0
crp__delar2_glyc__1,0.0,1.4350748773877366,0.0,0.0760765047488772,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.87877449395597,0.0
crp__delar2_glyc__2,0.0,1.202264434617413,0.0,0.0727189746816089,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.85131589126348,0.0
crp__delar2_glyc__3,0.0,1.096478196143185,0.0,0.0683048020209773,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
crp__delcrp_fru__1,3.801893963205612,1.1340949303992796,3.630780547701014,0.0287835399967214,0.0,1.9952623149688795,0.7955006234142726,0.0353229811579443,2.6302679918953817,1.0,1.3803842646028848,1.2589254117941673,2.08929613085404,0.0
crp__delcrp_fru__2,3.630780547701014,1.202264434617413,3.4673685045253166,0.0389342833977355,0.0,1.9952623149688795,0.861384773508148,0.0330185074549775,2.6302679918953817,2.593056971381533,1.5008331475510817,0.0,2.233906038663209,0.0
crp__delcrp_fru__3,3.630780547701014,0.0,3.4673685045253166,0.0412229749919411,0.0,1.9952623149688795,0.8653656040013002,0.0322878321175333,2.6302679918953817,0.0,1.3803842646028848,0.0,2.1877616239495525,0.0
crp__delcrp_glc__1,3.630780547701014,1.3803842646028848,2.884031503126606,0.0364441963922941,0.0,1.8197008586099837,1.0,0.0287746756633197,1.800132794777327,0.0,1.1481536214968828,0.0,2.1877616239495525,0.0
crp__delcrp_glc__2,3.630780547701014,1.2589254117941673,3.4673685045253166,0.0275421565451914,0.0,1.7378008287493754,0.9385460587234916,0.0172563499644073,1.8237733060574723,2.3988329190194904,1.1481536214968828,0.0,2.1877616239495525,0.0
crp__delcrp_glc__3,3.4673685045253166,1.119078640185091,3.8243095319059632,0.0433969729147196,0.0,1.990419343836201,0.8325370561771864,0.0255533784484142,2.1877616239495525,0.0,1.135957911387585,0.0,2.1877616239495525,0.0
crp__delcrp_glyc__1,3.311311214825911,0.7094359062361797,3.630780547701014,0.0392133470730096,0.0,1.318256738556407,0.6938742707609007,0.019123396537196,1.5135612484362082,1.3934645129047678,0.9270063388316236,0.0,2.08929613085404,0.0
crp__delcrp_glyc__2,3.630780547701014,0.5785420590483041,3.981071705534972,0.0165289090279899,0.0,1.5848931924611136,0.7403845072395151,0.0260526219225809,1.6595869074375609,2.51188643150958,1.0,1.0,1.9054607179632472,0.0
crp__delcrp_glyc__3,3.630780547701014,0.6570213994300846,4.570881896148751,0.0379551478986964,0.0,1.5848931924611136,0.6824832216774261,0.0327203213568761,1.8197008586099837,2.290867652767773,1.1481536214968828,0.0,2.08929613085404,0.0
glu__glu_ale3__1,5.905757143419995,4.168693834703354,6.606934480075961,1.3325980216039122,0.767196724422691,0.0082576729301388,0.0065509004450795,0.0,0.0060340159396336,1.0471285480508996,0.0063162036453815,1.6595869074375609,1.1741640758130218,0.0795669456847109
glu__glu_ale4__1,5.010783608262049,4.800715961709556,6.606934480075961,10.41376108541009,1.0551046861785591,0.0052967207169698,0.0082846640039802,8.31763771102671,4.36515832240166,12.02264434617413,2.3988329190194904,1.1481536214968828,2.290867652767773,4.570881896148751
glu__glu_ale5__1,7.943282347242816,6.918309709189364,7.585775750291837,26.30267991895381,20.64590266405099,19.9526231496888,4.36515832240166,72.44359600749902,9.231000663855225,22.803891724469477,3.801893963205612,50.11872336272722,5.011872336272724,5.248074602497725
glu__glu_ale6__1,4.36515832240166,0.1270859775803166,4.168693834703354,7.894225312567693,1.3803842646028848,0.0040813712388201,0.0121950077092684,1.2589254117941673,0.0,4.786300923226384,1.1935465364918356,1.0,3.2151043187579336,2.6302679918953817
glu__glu_ale8__1,9.196943336244887,5.324177182733739,7.070454451239671,2.884031503126606,1.202264434617413,0.0255162837916504,4.36515832240166,54.954087385762456,0.0300974853595101,12.589254117941676,0.0104382270995211,0.791663368960716,0.4075062451071752,2.6302679918953817
glu__glu_ale9__1,1.3803842646028848,5.7543993733715695,6.918309709189364,4.654665370989242,1.5848931924611136,3.019951720402016,0.0197592783973197,1.5848931924611136,0.0195249197727239,11.481536214968829,0.0047166556948356,1.5848931924611136,1.202264434617413,0.1386359726724326
glu__glu_ale10__1,4.36515832240166,3.981071705534972,5.824409738122434,2.4767701268090154,0.0056676940149784,0.0051307329764652,0.0059137206715937,1.2589254117941673,0.0,0.1144578843059165,0.0,0.0,1.3705159757022138,2.3988329190194904
42c__wt_42c__1,4.914376494349774,4.347906998839627,0.03093539618734,8.585272729568738,2.08929613085404,2.7542287033381663,0.0120276494638719,2.6302679918953817,4.570881896148751,5.495408738576246,2.290867652767773,0.0,3.311311214825911,3.801893963205612
42c__42c_ale1__1,25.242088401183924,19.9526231496888,7.585775750291837,9.549925860214358,37.868583429011096,22.90867652767773,5.248074602497725,11.481536214968829,20.8929613085404,0.0,17.378008287493753,4.786300923226384,4.570881896148751,4.36515832240166
42c__42c_ale2__1,4.36515832240166,4.242075149873176,1.8197008586099837,4.36515832240166,1.092562790903292,2.7542287033381663,2.884031503126606,1.3803842646028848,5.011872336272724,4.00262471094336,2.3988329190194904,0.0,2.290867652767773,2.3988329190194904
42c__42c_ale3__1,4.168693834703354,3.6435221938301368,6.088476939012302,4.757589857295659,0.014874579495337,0.0060003733258042,2.031233950691531,7.585775750291837,3.4673685045253166,6.309573444801933,0.0043809016548395,0.0,1.779543681426113,2.6302679918953817
42c__42c_ale4__1,6.025595860743578,4.36515832240166,6.918309709189364,2.08929613085404,0.4998724464187328,2.884031503126606,0.0131550025723274,4.202157324355679,5.248074602497725,5.011872336272724,0.0103130961180222,0.0,2.1877616239495525,2.290867652767773
42c__42c_ale5__1,4.36515832240166,3.1622776601683795,6.075057539943964,5.05805761812063,0.0156702110088595,2.51188643150958,2.08929613085404,1.3803842646028848,2.7542287033381663,4.786300923226384,1.8411830155907567,0.0,2.1877616239495525,2.290867652767773
42c__42c_ale6__1,9.567682829647376,4.570881896148751,6.918309709189364,3.487842709388864,3.630780547701014,3.019951720402016,3.630780547701014,1.5848931924611136,5.266263682593812,0.0,2.51188643150958,0.0,0.3943947484135726,0.0
42c__42c_ale8__1,6.026640769695415,4.36515832240166,6.606934480075961,5.248074602497725,0.1082098617655152,2.884031503126606,0.0124762618824327,6.025595860743578,0.0110513750048697,5.011872336272724,2.3988329190194904,0.0,1.0,1.4454397707459274
42c__42c_ale9__1,0.0006128519306146,4.36515832240166,1.9952623149688795,4.084866701997312,3.630780547701014,2.7542287033381663,3.1622776601683795,6.025595860743578,4.570881896148751,7.585775750291837,2.3988329190194904,2.1877616239495525,3.630780547701014,3.801893963205612
42c__42c_ale10__1,0.0596385716461394,4.36515832240166,6.918309709189364,3.4673685045253166,0.9526232519149884,0.0182805439552068,3.4673685045253166,45.70881896148752,0.0118974816263127,12.02264434617413,2.470858720190075,0.0,1.3803842646028848,3.630780547701014
ssw__wt_ac__1,13.803842646028851,6.309573444801933,23.98832919019491,12.589254117941676,79.84870755717371,48.88514106945831,69.18309709189366,225.65208592677104,64.37950669329707,43.65158322401661,62.99970506875598,6.918309709189364,10.964781961431852,5.495408738576246
ssw__wt_glc__1,4.36515832240166,4.36515832240166,6.918309709189364,60.25595860743578,1.202264434617413,0.0060529952086998,1.910645104230052,9.549925860214358,3.981071705534972,11.481536214968829,2.3988329190194904,2.6302679918953817,1.1481536214968828,4.570881896148751
ssw__wt_glyc__1,32.32987321789673,28.84031503126606,7.943282347242816,95.49925860214358,48.29625785570769,25.11886431509581,11.1732923183379,16.722701977898577,6.606934480075961,36.30780547701014,3.801893963205612,2.7542287033381663,10.964781961431852,8.31763771102671
ssw__wt_xyl__1,23.98832919019491,83.17637711026708,27.542287033381665,599.0292520120139,30.19951720402016,63.09573444801933,39.81071705534973,19.9526231496888,15.848931924611133,25656.511026702177,67.39836172529883,3.7987021012905338,0.2265532295956804,34.673685045253166
ssw__glc_ale1__1,8.835433631802427,6.025595860743578,14.454397707459272,9.751851072157118,3.1622776601683795,8.709635899560807,5.248074602497725,4.293884532311101,7.244359600749901,356.77195681953054,6.283918165785213,0.0039361627871257,0.0012164746783141,6.025595860743578
ssw__glc_ale2__1,7.04381286451278,4.36515832240166,6.726311791049277,3.4673685045253166,1.9952623149688795,0.0252040412970128,0.0133134912575026,1.5848931924611136,0.0172883444731474,5716.077580688412,0.0253040926195027,0.0013529889811915,2.3296134035823908,3.801893963205612
ssw__glc_ale3__1,10.471285480508996,5.011872336272724,7.244359600749901,19.054607179632477,5.7543993733715695,0.046694328060314,5.03543523512438,8.709635899560807,6.918309709189364,196.23478596916024,5.248074602497725,2.3988329190194904,2.290867652767773,5.248074602497725
ssw__glyc_ale1__1,14.78890875163089,6.025595860743578,6.092330585345404,69.18309709189366,31.622776601683796,3.5418166863749443,0.0,1.8197008586099837,1.87709600842128,21.87761623949553,0.0,0.0,10.471285480508996,6.025595860743578
ssw__glyc_ale2__1,19.9526231496888,6.309573444801933,7.585775750291837,91.20108393559096,54.63480987110312,3.1622776601683795,12.589254117941676,5.495408738576246,7.244359600749901,22.90867652767773,3.019951720402016,0.0,10.964781961431852,7.244359600749901
ssw__xyl_ale1__1,0.0902955345345846,4.36515832240166,1.3202266548240142,4.168693834703354,6.918309709189364,2.884031503126606,3.150789672634116,0.0703867718383971,5.248074602497725,11.481536214968829,2.3988329190194904,3.568977257275263,10.471285480508996,3.981071705534972
ssw__xyl_ale2__1,12.698203000630402,6.025595860743578,7.396677887884387,26.30267991895381,31.622776601683796,34.05507303527589,18.197008586099837,2.08929613085404,20.8929613085404,13.094238311404691,36.170092736946856,4.89716363965282,10.471285480508996,5.7543993733715695
ssw__xyl_ale3__1,0.0003861206840518,3.801893963205612,6.309573444801933,2.51188643150958,0.0372458982021052,2.6302679918953817,2.290867652767773,0.040209856221253,3.801893963205612,3.981071705534972,1.963276648962129,0.0,10.0,3.1622776601683795
ssw__glc_ac_ac2__1,30.19951720402016,6.606934480075961,36.30780547701014,70.22522489838717,407.8269143056094,107.85609061119246,100.0,87.09635899560806,106.74988043942024,69.18309709189366,118.42099286765216,10.471285480508996,11.146851521523496,8.709635899560807
ssw__glc_ac_glc1__1,6.309573444801933,3.1622776601683795,5.7543993733715695,0.8721078489315491,0.1150944942929018,0.0039635740842076,0.0004563102049465,0.1265784235194986,3.630780547701014,4.786300923226384,1.9952623149688795,1.5135612484362082,2.290867652767773,3.981071705534972
ssw__glc_ac_glc2__1,8.882733494489218,5.495408738576246,7.585775750291837,70.07537153634557,6.309573444801933,7.585775750291837,4.570881896148751,4.36515832240166,7.244359600749901,15.13561248436208,5.495408738576246,2.6302679918953817,0.0008393113016933,6.918309709189364
ssw__glc_glyc_glc__1,9.744638546057496,5.011872336272724,7.111664029770439,12.02264434617413,6.866095550334719,3.1622776601683795,0.0326488147917345,6.2243306231348345,6.606934480075961,12.589254117941676,2.7542287033381663,0.0,0.0012284231663313,0.0960745083110788
ssw__glc_glyc_glyc__1,18.082322867857016,6.456272953099071,7.585775750291837,95.49925860214358,38.01893963205613,43.65158322401661,19.054607179632477,16.595869074375607,31.622776601683796,31.622776601683796,39.81071705534973,7.943282347242816,10.742840368926984,8.127397909023054
ssw__glc_xyl_glc__1,7.244359600749901,5.008806868321351,7.244359600749901,63.09573444801933,4.639791123563079,3.065832148262616,3.1790093708275102,6.025595860743578,6.606934480075961,5.248074602497725,2.51188643150958,2.290867652767773,2.290867652767773,7.943282347242816
ssw__glc_xyl_xyl__1,10.471285480508996,6.025595860743578,9.757488764310636,26.30267991895381,44.02686972897294,25.11886431509581,10.964781961431852,16.595869074375607,14.454397707459272,5.57787280628997,10.964781961431852,2.7542287033381663,5.495408738576246,5.495408738576246
pgi__glu4_delpgi__1,13.803842646028851,6.025595860743578,20.8929613085404,12.419922392199023,31.622776601683796,40.07171495917323,47.86300923226383,23.98832919019491,21.09566390470423,22.90867652767773,43.65158322401661,4.786300923226384,8.31763771102671,7.244359600749901
pgi__pgi_ale1__1,9.120108393559097,5.893438044090982,15.730139483541588,66.06934480075961,21.87761623949553,3.801893963205612,9.549925860214358,66.06934480075961,6.918309709189364,30.19951720402016,3.311311214825911,3.1622776601683795,4.786300923226384,5.248074602497725
pgi__pgi_ale2__1,9.549925860214358,4.570881896148751,11.481536214968829,11.481536214968829,17.094620778615667,6.025595860743578,3.1622776601683795,206.27038369441547,9.120108393559097,12.589254117941676,4.570115103006045,0.0,4.786300923226384,1.5135612484362082
pgi__pgi_ale3__1,8.31763771102671,6.30465491372851,13.803842646028851,13.182567385564074,17.378008287493753,4.826321487842245,8.709635899560807,66.06934480075961,7.660007259394658,47.86300923226383,4.547657016063308,2.51188643150958,2.51188643150958,5.248074602497725
pgi__pgi_ale5__1,8.709635899560807,6.606934480075961,14.34438028961458,52.48074602497726,31.465251432378285,10.471285480508996,4.36515832240166,66.71467760855958,9.120108393559097,22.310495677825863,4.36515832240166,2.290867652767773,5.248074602497725,5.248074602497725
pgi__pgi_ale6__1,7.244359600749901,5.7543993733715695,7.244359600749901,6.606934480075961,17.378008287493753,3.630780547701014,3.311311214825911,15.848931924611133,6.918309709189364,30.19951720402016,3.1622776601683795,2.6302679918953817,3.872482919935236,4.786300923226384
pgi__pgi_ale7__1,5.7543993733715695,5.910661934159163,13.803842646028851,2.51188643150958,16.595869074375607,17.378008287493753,7.585775750291837,6.025595860743578,12.02264434617413,21.86577173651865,5.248074602497725,2.6302679918953817,3.811402618340223,5.248074602497725
pgi__pgi_ale8__1,6.313734784724117,5.41652695252458,6.918309709189364,4.570881896148751,12.02264434617413,3.019951720402016,1.6720494756179314,8.709635899560807,0.011179434218111,12.02264434617413,2.416962743286716,0.003076181297897,3.019951720402016,2.290867652767773
ica__wt_glc__1,7.196481982933168,6.025595860743578,12.02264434617413,87.57906501051316,16.595869074375607,3.1912326020899893,5.670337906439369,69.18309709189366,6.918309709189364,17.378008287493753,3.4673685045253166,2.7542287033381663,3.2211056604969595,19.054607179632477
ica__wt_glc__2,7.413820310810824,6.939750632207316,10.0,66.06934480075961,16.671197932073166,3.4673685045253166,5.495408738576246,70.52682554763993,6.918309709189364,13.182567385564074,4.450897668011072,47.86300923226383,2.6302679918953817,6.025595860743578
ica__wt_glc__3,5.248074602497725,4.36515832240166,6.918309709189364,5.248074602497725,3.307675986324628,2.884031503126606,3.801893963205612,7.585775750291837,5.202506411630933,11.481536214968829,2.798168785817822,2.1877616239495525,2.879241541190902,4.786300923226384
ica__wt_glc__4,5.011872336272724,4.36515832240166,6.785000743891006,23.98832919019491,1.36723079580358,2.884031503126606,3.1622776601683795,12.589254117941676,5.189918570195135,12.152535095019523,2.454170974447448,2.1877616239495525,2.290867652767773,5.011872336272724
ica__arg_sbt__1,33.11311214825911,9.549925860214358,26.30267991895381,3.53495547536033,83.17637711026708,66.06934480075961,91.20108393559096,72.44359600749902,69.18309709189366,25.11886431509581,87.09635899560806,4.570881896148751,17.378008287493753,9.549925860214358
ica__arg_sbt__2,30.72413236357629,7.585775750291837,30.19951720402016,8.709635899560807,91.48226823452691,63.09573444801933,91.20108393559096,228.60099413014848,34.673685045253166,25.11886431509581,75.8577575029184,3.981071705534972,52.48074602497726,9.120108393559097
ica__cytd_rib__1,43.65158322401661,4.570881896148751,100.0,33.11311214825911,689.9267963468145,3.90068832799229,28.84031503126606,132.6168610229702,9.36858268502846,100.0,5.495408738576246,14.454397707459272,95.49925860214358,10.0
ica__cytd_rib__2,36.30780547701014,5.011872336272724,63.09573444801933,13.182567385564074,466.10091722527216,57.543993733715695,29.06777863519261,30.19951720402016,9.36226403493746,95.49925860214358,5.495408738576246,17.378008287493753,95.49925860214358,10.0
ica__gth__1,2.884031503126606,1.891272949747384,5.011872336272724,0.1770156527390565,0.0,1.5963856077758942,1.607952930927084,0.9526513717586866,1.8581844697871384,0.0111633271783291,1.4454397707459274,0.0,2.08929613085404,0.0
ica__gth__2,2.3988329190194904,1.619507875046652,5.011872336272724,0.211093669340249,0.0,1.5848931924611136,1.2589254117941673,1.0471285480508996,1.8197008586099837,0.014315560315875,1.1795614154932894,1.1481536214968828,2.1157343232606527,0.0
ica__leu_glcr__1,20.8929613085404,6.918309709189364,15.848931924611133,26.30267991895381,33.11311214825911,22.90867652767773,38.01893963205613,70.64056406632028,21.87761623949553,22.90867652767773,19.9526231496888,3.630780547701014,3.4673685045253166,5.248074602497725
ica__leu_glcr__2,17.378008287493753,6.918309709189364,17.378008287493753,19.054607179632477,34.673685045253166,36.30780547701014,43.65158322401661,71.76128746313498,20.8929613085404,23.98832919019491,20.8929613085404,3.311311214825911,3.981071705534972,5.495408738576246
ica__met_glc__1,12.929930233659874,5.805960915608849,7.943282347242816,69.18309709189366,16.595869074375607,3.465936648857974,5.7543993733715695,66.06934480075961,7.244359600749901,12.698300803892938,4.168693834703354,2.6302679918953817,2.3988329190194904,25.11886431509581
ica__met_glc__2,11.906153703754988,6.309573444801933,11.521674586251777,66.06934480075961,12.02264434617413,3.801893963205612,5.495408738576246,66.06934480075961,7.585775750291837,12.680567221172115,4.302992530362316,2.1877616239495525,2.3988329190194904,6.025595860743578
ica__no3_anaero__1,4.570881896148751,2.884031503126606,5.7543993733715695,11.481536214968829,0.0058459901043198,2.690591024940326,2.3902683396917577,0.1528411776888241,3.801893963205612,10.0,2.3844567211729264,1.9054607179632472,2.1877616239495525,4.168693834703354
ica__no3_anaero__2,4.64538041955279,2.884031503126606,5.7543993733715695,12.02264434617413,0.0053590638225754,2.6302679918953817,2.290867652767773,0.1901108870873257,3.801893963205612,6.309573444801933,2.290867652767773,1.9952623149688795,2.1877616239495525,4.168693834703354
ica__phe_acgam__1,8.472492511373282,5.82466610179356,9.120108393559097,26.30267991895381,10.471285480508996,3.630780547701014,4.570881896148751,66.06934480075961,6.918309709189364,12.634669271828818,3.801893963205612,2.51188643150958,2.458262987660964,5.248074602497725
ica__phe_acgam__2,8.817957350531538,6.025595860743578,7.585775750291837,64.80687265491808,10.974042878396572,3.4673685045253166,4.570881896148751,16.595869074375607,6.918309709189364,12.589254117941676,3.37851460966632,2.6302679918953817,2.9795686727816144,5.248074602497725
ica__thm_gal__1,27.67054870875177,7.1033837629500205,54.954087385762456,28.92814841168276,91.20108393559096,79.43282347242817,95.49925860214358,89.76112414057532,69.18309709189366,51.39392411739642,63.09573444801933,6.498872887358432,52.48074602497726,7.585775750291837
ica__thm_gal__2,27.542287033381665,7.3114122442531615,54.73498224841383,33.11311214825911,87.09635899560806,63.09573444801933,95.49925860214358,94.7943945975126,69.18309709189366,43.65158322401661,66.06934480075961,6.435012211361994,50.11872336272722,6.309573444801933
ica__tyr_glcn__1,12.02264434617413,5.237540444320865,7.585775750291837,41.68693834703355,10.964781961431852,19.13936809336784,25.11886431509581,67.45774886148912,12.589254117941676,21.87761623949553,9.549925860214358,0.1683415635511348,0.0175516513198906,7.244359600749901
ica__tyr_glcn__2,12.02264434617413,5.7543993733715695,7.48773102574849,26.23187559257861,9.549925860214358,18.197008586099837,10.471285480508996,63.65461759446494,9.120108393559097,21.87761623949553,9.120108393559097,0.1759874410446601,2.51188643150958,6.025595860743578
ica__ura_pyr__1,23.98832919019491,6.309573444801933,21.87761623949553,43.65158322401661,38.01893963205613,41.68693834703355,87.09635899560806,10.0,28.84031503126606,31.24661546170846,47.86300923226383,3.630780547701014,6.309573444801933,33.11311214825911
ica__ura_pyr__2,34.673685045253166,7.585775750291837,26.480709922669387,27.020072271633957,50.11872336272722,63.09573444801933,79.43282347242817,6.606934480075961,95.49925860214358,19.054607179632477,50.917481035602535,5.495408738576246,8.709635899560807,7.244359600749901
ica__wt_glc__5,6.309573444801933,4.570881896148751,7.244359600749901,63.923530760997686,6.437525890650335,0.0251503605127619,5.191301644127522,51.82893781968475,0.0120632954296808,14.724016118934172,3.1622776601683795,2.6302679918953817,2.290867652767773,5.248074602497725
ica__wt_glc__6,6.606934480075961,4.675511701252527,7.244359600749901,83.17637711026708,4.786300923226384,3.630780547701014,5.011872336272724,66.18886857486231,6.606934480075961,14.454397707459272,4.167268690945258,2.51188643150958,1.105803433874854,5.7543993733715695
ica__bw_delpurR_cytd__1,6.510956993581731,4.570881896148751,7.044038552625295,43.65158322401661,4.786300923226384,3.019951720402016,3.4673685045253166,26.30267991895381,5.248074602497725,12.137052645367673,3.019951720402016,2.3988329190194904,2.290867652767773,5.248074602497725
ica__bw_delpurR_cytd__2,7.153046896970765,4.90812250382612,7.244359600749901,63.09573444801933,6.852358210511055,3.019951720402016,3.642966779458609,15.730196833441532,5.248074602497725,12.589254117941676,3.019951720402016,1.5848931924611136,2.3151146636728543,5.248074602497725
ica__ade_glc__1,3.981071705534972,3.8904086161529614,5.933991747117609,1.3378951603083216,3.801893963205612,2.339837647069241,6.120073540811777,14.454397707459272,3.801893963205612,0.0210076334587935,2.3988329190194904,1.3803842646028848,20.8929613085404,3.630780547701014
ica__ade_glc__2,4.168693834703354,3.8745162350211975,0.0,10.471285480508996,2.3988329190194904,2.3988329190194904,5.011872336272724,6.606934480075961,3.801893963205612,1.096478196143185,2.290867652767773,2.08929613085404,2.3470354186655955,4.168693834703354
ytf__wt_glc__1,8.31763771102671,4.908019718554263,7.244359600749901,9.120108393559097,6.4714915249172,0.0194573504726006,3.1574741791302867,50.11872336272722,6.309573444801933,0.2368815026036856,2.51188643150958,2.290867652767773,2.3988329190194904,5.011872336272724
ytf__wt_glc__2,7.943282347242816,5.011872336272724,7.244359600749901,11.885862975627546,7.943282347242816,3.1622776601683795,3.019951720402016,66.06934480075961,6.820258476007355,12.39303524232684,2.51188643150958,2.6302679918953817,2.340360603893036,5.248074602497725
ytf__delyafC__1,25.923444262643567,6.025595860743578,7.585775750291837,26.30267991895381,28.84031503126606,10.964781961431852,4.570881896148751,27.042214015631547,15.13561248436208,0.0,10.471285480508996,2.6302679918953817,0.0017562855220853,5.495408738576246
ytf__delyafC__2,19.56167622491869,6.025595860743578,7.434793343447746,13.628809589289403,28.84031503126606,0.1413888580610921,4.36515832240166,19.054607179632477,14.880038000312386,0.0,13.803842646028851,3.1622776601683795,2.3365146751207058,5.248074602497725
ytf__delyeiE__1,12.589254117941676,5.495408738576246,14.335209114145014,26.102326051852536,0.4736691316653031,8.31763771102671,4.168693834703354,2.51188643150958,6.918309709189364,66.06934480075961,8.709635899560807,3.1622776601683795,1.0471285480508996,5.248074602497725
ytf__delyeiE__2,9.549925860214358,4.9702392956448165,19.83359217133181,478.6055988226764,1.0471285480508996,10.471285480508996,3.256522752851568,2.7676515885459247,9.120108393559097,18.69395674709412,13.182567385564074,3.311311214825911,0.0,5.248074602497725
ytf__delyiaJ__1,12.02264434617413,5.495408738576246,9.549925860214358,32.62367123936545,1.0471285480508996,7.9780348180940415,3.981071705534972,7.585775750291837,9.120108393559097,25017.390900678667,6.636489538779024,2.675013736551359,0.0,4.570881896148751
ytf__delyiaJ__2,16.595869074375607,5.495408738576246,7.489170832022508,18.197008586099837,4.570881896148751,5.7543993733715695,2.7542287033381663,10.471285480508996,6.915545241989169,6717.001827230757,5.351418132678872,3.2825747436973924,0.5155036244592031,5.248074602497725
ytf__delyieP__1,11.858615079928592,5.011872336272724,7.244359600749901,12.889160900594824,9.456159931855169,3.179064888957248,4.786300923226384,15.848931924611133,6.918309709189364,12.589254117941676,3.777281189500052,3.115022321553614,2.3988329190194904,5.248074602497725
ytf__delyieP__2,10.442330600966658,4.570881896148751,6.918309709189364,11.481536214968829,4.618085931484424,0.0300001959517484,0.0142824603862338,15.13561248436208,5.7543993733715695,12.02264434617413,2.4985728395153286,2.290867652767773,2.290867652767773,3.981071705534972
ytf__wt_ph5__1,5.206295315150162,4.255433265537607,6.606934480075961,5.569864321260117,1.07358815978162,2.884031503126606,3.0506973725883197,10.471285480508996,5.227841654618159,10.964781961431852,2.981358084244973,2.884031503126606,2.290867652767773,4.570881896148751
ytf__wt_ph5__2,5.248074602497725,4.168693834703354,6.606934480075961,10.964781961431852,1.0471285480508996,2.6302679918953817,2.51188643150958,1.4454397707459274,4.786300923226384,10.964781961431852,2.3988329190194904,2.08929613085404,2.290867652767773,4.168693834703354
ytf__wt_ph8__1,5.248074602497725,3.253688926851498,6.606934480075961,24.31241369897252,4.36515832240166,0.0181930560083705,2.6302679918953817,10.964781961431852,5.248074602497725,2.836546243454589,2.3988329190194904,2.1877616239495525,4.786300923226384,4.786300923226384
ytf__wt_ph8__2,5.7543993733715695,3.429652881487133,6.606934480075961,3.981071705534972,3.4673685045253166,0.0071126180085642,2.5385817108312243,9.549925860214358,5.011872336272724,0.027109757927158,2.3988329190194904,0.0026686439163244,2.51188643150958,3.311311214825911
ytf__delybaO__1,33.11311214825911,45.70881896148752,7.585775750291837,43.65158322401661,30.19951720402016,28.67141338311687,5.248074602497725,36.30780547701014,22.90867652767773,22.90867652767773,27.845837710052663,4.813046897534767,2.3988329190194904,6.918309709189364
ytf__delybaO__2,22.16241831713221,6.025595860743578,7.585775750291837,26.30267991895381,31.622776601683796,9.549925860214358,5.248074602497725,375.14912627922985,14.454397707459272,22.90867652767773,11.687921253272073,4.36515832240166,2.51188643150958,5.495408738576246
ytf__delybaQ__1,6.309573444801933,4.36515832240166,6.849238435110939,22.90867652767773,4.9527538101214725,2.884031503126606,2.993348831650405,13.803842646028851,5.040023816702076,11.258389802786828,2.453034932494865,3.019951720402016,2.884031503126606,5.011872336272724
ytf__delybaQ__2,6.291543012853351,4.36515832240166,6.731232068661042,25.11886431509581,2.1877616239495525,3.019951720402016,3.1622776601683795,15.656609794141245,5.248074602497725,12.302396611711387,3.630780547701014,2.6302679918953817,4.168693834703354,6.606934480075961
ytf__delybiH__1,11.481536214968829,4.570881896148751,7.16398271140191,6.025595860743578,6.918309709189364,3.056123558989479,3.311311214825911,54.954087385762456,6.203690801375535,12.589254117941676,3.019951720402016,0.0,1.4501280756338082,2.51188643150958
ytf__delybiH__2,11.74838928175532,4.509723707007257,7.244359600749901,6.309573444801933,6.309573444801933,3.0989664668008228,3.801893963205612,15.848931924611133,6.776361896943098,12.589254117941676,3.311311214825911,3.276075452188885,0.7351114538692322,4.168693834703354
ytf__delydcI_ph5__1,6.025595860743578,4.786300923226384,6.918309709189364,60.25595860743578,1.2386115186427544,3.019951720402016,3.1622776601683795,3.975193539476808,5.4778549660300495,12.02264434617413,2.988252901458269,2.6302679918953817,2.290867652767773,5.011872336272724
ytf__delydcI_ph5__2,5.974537714628341,4.786300923226384,7.226783635732069,10.471285480508996,2.3511739809155303,3.019951720402016,3.175400240105624,16.279036307231845,5.495408738576246,12.22301523393975,2.884031503126606,2.51188643150958,2.290867652767773,5.011872336272724
ytf__delydcI_ph8__1,5.011872336272724,3.801893963205612,6.309573444801933,4.168693834703354,0.7962836957313156,0.0050954836883489,2.4343976819070847,14.454397707459272,0.0096570221799938,0.0516824018758422,0.0039532802460114,2.51188643150958,2.290867652767773,3.801893963205612
ytf__delydcI_ph8__2,6.918309709189364,4.491731854991336,6.918309709189364,437.1399276521328,6.5948676180586245,3.019951720402016,2.627776113557715,18.56580530306932,6.025595860743578,0.0874230578795638,2.6302679918953817,2.290867652767773,2.3988329190194904,6.918309709189364
