,b1101,b1817,b1818,b1819
starve_series__t22_growth2__2,0.7820087304905522,0.35223699285606186,0.3787366513192779,0.5376881193894587
starve_series__t23_growth2__1,1.1165554871552923,0.44387723029546433,0.4709523206957253,0.4571014381197574
starve_series__t23_growth2__2,1.1530866114695846,0.47435356257065886,0.498406651318268,0.5113522237400075
starve_series__t25_growth2__1,5.355409432499053,1.4264663571860163,0.6396505555442424,0.5892560847963402
starve_series__t25_growth2__2,6.203375937203079,1.3246720597522734,0.6625548467719288,0.6058822258071068
starve_series__t26_growth2__1,0.8307949633305263,0.6783916699032246,0.6221156453645496,0.46779560080164434
starve_series__t26_growth2__2,0.7830833952133366,0.4698553487762713,0.47244266064981344,0.3839039422316808
starve_series__t27_growth2__1,0.6616920010015631,0.34942304686597336,0.10668640980892083,0.4405594848655337
starve_series__t27_growth2__2,0.6254136174570665,0.6317959011397126,0.4666471831481302,0.42789408221675485
starve_series__t28_growth2__1,0.6411633482622039,0.6306993891818437,0.19379645623224712,0.31228390114072313
starve_series__t28_growth2__2,0.4926543191892068,0.43875072096597934,0.16576015849790815,0.4405594848655337
ytf__delyafC__1,0.3429006235948446,0.1900190323517043,0.1087259057473853,0.5530406173657806
ytf__delyafC__2,0.2288418108001472,0.2413158012466935,0.10580104886286142,0.21159951441644656
ytf__delybaO__1,0.6146535231580563,0.4633923317023648,0.19035905117391674,0.9992879384662002
ytf__delybaO__2,0.7359929851845498,0.20437170514400413,0.07744178268514308,0.18190440496388768
ytf__delybaQ__1,0.22239524624170193,0.035204945201718414,0.05569218933089802,0.05986400795838015
ytf__delybaQ__2,0.33100449940766924,0.0408234765846215,0.09308248248613872,0.06412934170705478
ytf__delybiH__1,0.29536791551472863,0.04733869718887653,0.08709344377325208,0.04627858518107825
ytf__delybiH__2,0.16312197699377926,0.04844604377815974,0.1064326168204789,0.03975624159530046
ytf__delydcI_ph5__1,0.7226855927899586,0.40518919970265654,0.10405208127223836,0.06497576248348022
ytf__delydcI_ph5__2,0.6047160518859993,0.035204945201718414,0.10668640980892083,0.27212448003475304
ytf__delydcI_ph8__1,0.38807642085350397,0.03611503034600759,0.10668640980892083,0.0662812908042336
ytf__delydcI_ph8__2,0.17757494066155427,0.032692679388403464,0.05950308177784426,0.045457110092585996
ytf__delyddM__1,0.6254136174570665,0.5448418885194295,0.12214007772849797,0.5055761047326058
ytf__delyddM__2,0.6507887277319461,0.6803461965917529,0.47466042809531855,0.5801877078066096
ytf__delyeiE__1,1.1816824049240446,0.12538149542532293,0.2454797517510383,0.3221469592290858
ytf__delyeiE__2,0.8545326357892479,0.2413158012466935,0.2628387434243143,0.3612097533296919
ytf__delyheO__1,0.6131249012538061,0.3491896279762451,0.17723032308338707,6.814354986842049
ytf__delyheO__2,0.799880250415945,0.21535220054581114,0.09109088521510905,0.301516974389121
ytf__delyiaJ__1,0.45498870466102315,0.24499957212403228,0.20982370813668177,0.0673101921710868
ytf__delyiaJ__2,0.5334380298442879,0.04753486911172125,0.11616280208553298,0.09691761838097765
ytf__delyieP__1,0.39148500667273534,0.04139272042459471,0.10049682814434535,0.043237056860096684
ytf__delyieP__2,0.3584062519216622,0.05097643483593734,0.10240391309169358,0.06412934170705478
ytf__wt_glc__1,0.33682373296023355,0.04733869718887653,0.07109872721249225,0.04610801715248394
ytf__wt_glc__2,0.2607407190257477,0.04101441415290317,0.06535542715639188,0.045457110092585996
ytf__wt_ph5__1,0.8596745125621167,0.34942304686597336,0.09382638822814583,0.05879481147673995
ytf__wt_ph5__2,0.6771876241400785,0.34942304686597336,0.11111281246803775,0.05507498800670207
ytf__wt_ph8__1,0.30272845490784556,0.03519128712148175,0.07892294139449822,0.045457110092585996
ytf__wt_ph8__2,0.22239524624170193,0.03327881742926922,0.08139747212118623,0.06412934170705478
